Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 14:26:45,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),26034.07,29774.3,198748,2314,1670,1439,237,193,54,1.14,130.99,11.25,1.16,3.23,482.11,1.11,179541
2026-01-16,2026-01-16 14:26:45,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7103.91,8524.0,59966,664,473,400,57,43,17,1.2,118.47,10.7,1.11,3.59,417.88,1.03,58102
2026-01-16,2026-01-16 14:26:45,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8888.83,14263.2,45860,714,546,427,78,68,28,1.6,193.83,12.45,1.56,5.13,317.46,1.24,37063
2026-01-16,2026-01-16 14:26:45,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6303.92,5989.2,46010,776,680,453,53,44,10,0.95,137.01,8.12,1.69,1.47,630.39,1.3,35279
2026-01-16,2026-01-16 14:26:45,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8329.52,13385.4,47940,794,601,541,93,62,24,1.61,173.75,10.49,1.66,3.99,347.06,1.06,45043
2026-01-16,2026-01-16 14:26:45,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1414.01,449.1,7067,75,49,37,6,6,1,0.32,200.09,18.85,1.06,2.04,1414.01,1.04,6774
2026-01-16,2026-01-16 14:26:45,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3829.09,5759.4,23777,240,169,142,30,20,8,1.5,161.04,15.95,1.01,4.73,478.64,1.1,21638
2026-01-16,2026-01-16 14:26:45,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12831.1,24455.2,207674,2311,1568,1364,203,179,45,1.91,61.78,5.55,1.11,2.87,285.14,1.07,193805
2026-01-16,2026-01-16 14:26:45,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2103.43,998.1,10559,121,92,77,9,6,2,0.47,199.21,17.38,1.15,2.17,1051.71,1.05,10019
2026-01-16,2026-01-16 14:26:45,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1349.13,649.0,2731,63,50,44,9,7,1,0.48,494.01,21.41,2.31,2.0,1349.13,1.17,2331
2026-01-16,2026-01-16 14:26:45,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1064.64,2525.4,4654,88,67,60,6,5,4,2.37,228.76,12.1,1.89,5.97,266.16,1.16,4005
2026-01-16,2026-01-16 14:26:45,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6861.53,16924.02,47297,671,558,494,86,74,30,2.47,145.07,10.23,1.42,5.38,228.72,1.05,44918
2026-01-16,2026-01-16 14:26:45,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5251.36,12276.8,35076,544,468,394,68,57,23,2.34,149.71,9.65,1.55,4.91,228.32,1.05,33356
