Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 09:46:27,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),8157.29,11029.5,58237,803,570,462,54,46,21,1.35,140.07,10.16,1.38,3.68,388.44,1.09,53493
2026-01-15,2026-01-15 09:46:27,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4531.58,4192.2,34759,360,228,189,27,19,8,0.93,130.37,12.59,1.04,3.51,566.45,1.06,32758
2026-01-15,2026-01-15 09:46:27,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1863.02,2146.0,8753,136,108,83,13,9,3,1.15,212.84,13.7,1.55,2.78,621.01,1.12,7843
2026-01-15,2026-01-15 09:46:27,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2234.05,3444.0,16095,309,263,170,32,15,5,1.54,138.8,7.23,1.92,1.9,446.81,1.2,13383
2026-01-15,2026-01-15 09:46:27,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2904.0,3583.3,15612,302,215,190,27,15,6,1.23,186.01,9.62,1.93,2.79,484.0,1.07,14581
2026-01-15,2026-01-15 09:46:27,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1978.78,898.2,9346,123,82,65,8,6,2,0.45,211.72,16.09,1.32,2.44,989.39,1.08,8619
2026-01-15,2026-01-15 09:46:27,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1259.65,2425.5,6291,90,65,52,12,6,5,1.93,200.23,14.0,1.43,7.69,251.93,1.11,5662
2026-01-15,2026-01-15 09:46:27,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3458.17,4641.2,11054,144,119,85,17,12,7,1.34,312.84,24.02,1.3,5.88,494.02,1.23,8985
2026-01-15,2026-01-15 09:46:27,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4553.98,8933.4,43416,516,370,330,50,42,17,1.96,104.89,8.83,1.19,4.59,267.88,1.08,40215
2026-01-15,2026-01-15 09:46:27,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1352.5,2196.0,7360,82,66,46,11,9,4,1.62,183.76,16.49,1.11,6.06,338.12,1.14,6482
2026-01-15,2026-01-15 09:46:27,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),436.77,998.1,492,20,18,14,3,4,2,2.29,887.74,21.84,4.07,11.11,218.38,1.17,419
2026-01-15,2026-01-15 09:46:27,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),954.1,0.0,7856,93,66,56,7,4,0,0.0,121.45,10.26,1.18,0.0,0.0,1.06,7443
2026-01-15,2026-01-15 09:46:27,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),90.33,0.0,338,7,5,3,0,0,0,0.0,267.25,12.9,2.07,0.0,0.0,1.16,291
2026-01-15,2026-01-15 09:46:27,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3000.24,4541.4,20345,308,236,201,29,18,8,1.51,147.47,9.74,1.51,3.39,375.03,1.07,19002
2026-01-15,2026-01-15 09:46:27,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2016.57,3194.2,12037,196,153,131,27,20,6,1.58,167.53,10.29,1.63,3.92,336.09,1.08,11138
