Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 09:31:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),9647.2,12666.2,71602,855,618,520,77,61,23,1.31,134.73,11.28,1.19,3.72,419.44,1.14,62703
2026-01-17,2026-01-17 09:31:31,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2119.78,3493.3,15611,200,142,124,18,13,6,1.65,135.79,10.6,1.28,4.23,353.3,1.1,14159
2026-01-17,2026-01-17 09:31:31,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4417.38,5080.5,26351,348,260,205,33,28,10,1.15,167.64,12.69,1.32,3.85,441.74,1.11,23642
2026-01-17,2026-01-17 09:31:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1946.63,2844.4,12508,236,206,141,12,9,5,1.46,155.63,8.25,1.89,2.43,389.33,1.2,10434
2026-01-17,2026-01-17 09:31:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4100.16,5639.6,23736,376,294,255,38,28,11,1.38,172.74,10.9,1.58,3.74,372.74,1.05,22699
2026-01-17,2026-01-17 09:31:31,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1776.0,3443.4,14533,131,79,62,15,10,7,1.94,122.2,13.56,0.9,8.86,253.71,1.11,13055
2026-01-17,2026-01-17 09:31:31,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8513.65,13724.5,118920,1528,975,752,116,106,26,1.61,71.59,5.57,1.28,2.67,327.45,1.11,107070
2026-01-17,2026-01-17 09:31:31,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),947.61,449.1,2312,55,49,37,3,3,1,0.47,409.87,17.23,2.38,2.04,947.61,1.15,2018
2026-01-17,2026-01-17 09:31:31,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),762.58,549.0,1154,38,36,28,6,4,1,0.72,660.81,20.07,3.29,2.78,762.58,1.21,953
2026-01-17,2026-01-17 09:31:31,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1025.83,0.0,5043,62,51,48,4,2,0,0.0,203.42,16.55,1.23,0.0,0.0,1.1,4571
2026-01-17,2026-01-17 09:31:31,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),759.51,449.1,12900,124,93,69,12,10,1,0.59,58.88,6.13,0.96,1.08,759.51,1.03,12545
2026-01-17,2026-01-17 09:31:31,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4080.5,5839.3,25950,378,306,267,27,20,11,1.43,157.24,10.79,1.46,3.59,370.95,1.07,24336
2026-01-17,2026-01-17 09:31:31,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2662.78,2545.2,18193,241,184,156,19,14,5,0.96,146.36,11.05,1.32,2.72,532.56,1.13,16121
