Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 10:27:28,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),9636.93,13025.7,68965,973,677,556,70,58,25,1.35,139.74,9.9,1.41,3.69,385.48,1.12,61621
2026-01-15,2026-01-15 10:27:28,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5535.69,5190.3,44435,458,296,242,31,22,10,0.94,124.58,12.09,1.03,3.38,553.57,1.09,40902
2026-01-15,2026-01-15 10:27:28,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2159.64,2595.1,10160,161,130,93,16,12,4,1.2,212.56,13.41,1.58,3.08,539.91,1.17,8706
2026-01-15,2026-01-15 10:27:28,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2671.48,3444.0,19455,373,320,207,38,20,5,1.29,137.32,7.16,1.92,1.56,534.3,1.21,16117
2026-01-15,2026-01-15 10:27:28,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3589.79,5230.3,18865,380,267,235,35,21,9,1.46,190.29,9.45,2.01,3.37,398.87,1.1,17181
2026-01-15,2026-01-15 10:27:28,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2351.68,1347.3,11170,142,97,79,10,7,3,0.57,210.54,16.56,1.27,3.09,783.89,1.09,10266
2026-01-15,2026-01-15 10:27:28,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1556.67,2425.5,7374,114,82,66,14,6,5,1.56,211.1,13.65,1.55,6.1,311.33,1.09,6786
2026-01-15,2026-01-15 10:27:28,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4194.49,5090.3,12752,168,145,103,21,17,8,1.21,328.93,24.97,1.32,5.52,524.31,1.21,10531
2026-01-15,2026-01-15 10:27:28,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5403.78,9382.5,51748,632,449,390,53,45,18,1.74,104.42,8.55,1.22,4.01,300.21,1.1,47087
2026-01-15,2026-01-15 10:27:28,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1712.31,3294.0,9221,103,80,62,13,11,6,1.92,185.7,16.62,1.12,7.5,285.38,1.15,8007
2026-01-15,2026-01-15 10:27:28,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),515.21,1447.2,585,25,22,19,4,5,3,2.81,880.7,20.61,4.27,13.64,171.74,1.16,506
2026-01-15,2026-01-15 10:27:28,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1105.6,0.0,9196,103,74,63,7,4,0,0.0,120.23,10.73,1.12,0.0,0.0,1.03,8928
2026-01-15,2026-01-15 10:27:28,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),146.32,0.0,536,11,7,4,1,1,0,0.0,272.99,13.3,2.05,0.0,0.0,1.21,443
2026-01-15,2026-01-15 10:27:28,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3601.04,5539.5,24573,371,289,238,34,22,10,1.54,146.54,9.71,1.51,3.46,360.1,1.08,22694
2026-01-15,2026-01-15 10:27:28,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2408.68,3743.2,14318,236,196,161,34,24,7,1.55,168.23,10.21,1.65,3.57,344.1,1.06,13556
