Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 03:51:57,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4000.79,6737.4,30591,388,272,226,27,21,13,1.68,130.78,10.31,1.27,4.78,307.75,1.03,29637
2026-01-15,2026-01-15 03:51:57,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1540.25,1547.1,11271,124,77,66,6,3,3,1.0,136.66,12.42,1.1,3.9,513.42,1.03,10940
2026-01-15,2026-01-15 03:51:57,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),984.66,549.0,5040,80,69,53,7,6,1,0.56,195.37,12.31,1.59,1.45,984.66,1.06,4743
2026-01-15,2026-01-15 03:51:57,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),784.46,1597.0,5239,111,91,64,18,8,2,2.04,149.73,7.07,2.12,2.2,392.23,1.11,4721
2026-01-15,2026-01-15 03:51:57,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1369.13,1537.2,8804,155,111,101,16,8,3,1.12,155.51,8.83,1.76,2.7,456.38,1.03,8569
2026-01-15,2026-01-15 03:51:57,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),977.38,0.0,4576,59,42,34,6,4,0,0.0,213.59,16.57,1.29,0.0,0.0,1.05,4348
2026-01-15,2026-01-15 03:51:57,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),608.1,1886.4,3478,45,30,25,6,5,4,3.1,174.84,13.51,1.29,13.33,152.03,1.05,3326
2026-01-15,2026-01-15 03:51:57,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1226.69,2495.2,4514,65,50,41,8,6,4,2.03,271.75,18.87,1.44,8.0,306.67,1.14,3964
2026-01-15,2026-01-15 03:51:57,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2108.14,4541.4,20038,251,183,162,23,20,9,2.15,105.21,8.4,1.25,4.92,234.24,1.05,19171
2026-01-15,2026-01-15 03:51:57,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),525.83,549.0,2581,32,27,21,5,5,1,1.04,203.73,16.43,1.24,3.7,525.83,1.11,2318
2026-01-15,2026-01-15 03:51:57,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),169.56,449.1,202,9,8,5,2,2,1,2.65,839.41,18.84,4.46,12.5,169.56,1.16,174
2026-01-15,2026-01-15 03:51:57,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),423.52,0.0,3872,47,33,27,3,1,0,0.0,109.38,9.01,1.21,0.0,0.0,1.04,3717
2026-01-15,2026-01-15 03:51:57,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),6.13,0.0,48,0,0,0,0,0,0,0.0,127.71,0.0,0.0,0.0,0.0,1.12,43
2026-01-15,2026-01-15 03:51:57,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1251.58,2545.2,8217,154,125,104,15,11,5,2.03,152.32,8.13,1.87,4.0,250.32,1.03,7952
2026-01-15,2026-01-15 03:51:57,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),825.3,1996.2,5227,91,74,65,15,10,4,2.42,157.89,9.07,1.74,5.41,206.32,1.01,5165
