Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 01:24:08,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3372.13,2096.1,32270,327,203,174,26,19,4,0.62,104.5,10.31,1.01,1.97,843.03,1.16,27728
2026-01-13,2026-01-13 01:24:08,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),285.92,549.0,1728,22,17,13,1,1,1,1.92,165.46,13.0,1.27,5.88,285.92,1.07,1608
2026-01-13,2026-01-13 01:24:08,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),350.03,0.0,1519,17,9,8,0,0,0,0.0,230.43,20.59,1.12,0.0,0.0,1.13,1343
2026-01-13,2026-01-13 01:24:08,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),406.74,0.0,2594,40,30,19,3,1,0,0.0,156.8,10.17,1.54,0.0,0.0,1.17,2210
2026-01-13,2026-01-13 01:24:08,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),462.58,0.0,3696,59,43,29,6,3,0,0.0,125.16,7.84,1.6,0.0,0.0,1.09,3403
2026-01-13,2026-01-13 01:24:08,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),402.58,549.0,1970,29,23,10,3,2,1,1.36,204.36,13.88,1.47,4.35,402.58,1.14,1723
2026-01-13,2026-01-13 01:24:08,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),398.68,1098.0,1816,26,18,15,3,2,2,2.75,219.54,15.33,1.43,11.11,199.34,1.15,1584
2026-01-13,2026-01-13 01:24:08,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),395.0,0.0,2297,19,13,10,0,0,0,0.0,171.96,20.79,0.83,0.0,0.0,1.02,2249
2026-01-13,2026-01-13 01:24:08,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),614.69,549.0,5886,57,40,34,1,1,1,0.89,104.43,10.78,0.97,2.5,614.69,1.07,5476
2026-01-13,2026-01-13 01:24:08,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),208.85,449.1,1105,15,10,9,3,2,1,2.15,189.0,13.92,1.36,10.0,208.85,1.07,1036
2026-01-13,2026-01-13 01:24:08,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),975.23,1547.1,6664,112,105,85,9,7,3,1.59,146.34,8.71,1.68,2.86,325.08,1.02,6551
2026-01-13,2026-01-13 01:24:08,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),835.96,1098.0,5966,94,69,46,9,8,2,1.31,140.12,8.89,1.58,2.9,417.98,1.2,4991
2026-01-13,2026-01-13 01:24:08,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),72.07,0.0,1203,7,5,3,1,1,0,0.0,59.91,10.3,0.58,0.0,0.0,1.17,1031
