Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 02:26:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3515.58,3643.3,33254,430,288,239,47,26,7,1.04,105.72,8.18,1.29,2.43,502.23,1.08,30760
2026-01-12,2026-01-12 02:26:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),695.86,549.0,5390,90,77,47,12,5,1,0.79,129.1,7.73,1.67,1.3,695.86,1.09,4962
2026-01-12,2026-01-12 02:26:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),589.48,539.1,4264,83,60,51,7,5,1,0.91,138.25,7.1,1.95,1.67,589.48,1.03,4124
2026-01-12,2026-01-12 02:26:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),291.76,449.1,2203,27,19,9,2,2,1,1.54,132.44,10.81,1.23,5.26,291.76,1.0,2199
2026-01-12,2026-01-12 02:26:48,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),70.63,0.0,215,5,3,2,4,0,0,0.0,328.51,14.13,2.33,0.0,0.0,1.19,181
2026-01-12,2026-01-12 02:26:48,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),94.38,0.0,456,6,5,2,0,0,0,0.0,206.97,15.73,1.32,0.0,0.0,1.1,415
2026-01-12,2026-01-12 02:26:48,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),376.48,0.0,2995,55,43,37,2,2,0,0.0,125.7,6.85,1.84,0.0,0.0,1.01,2958
2026-01-12,2026-01-12 02:26:48,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),158.74,0.0,1071,17,14,13,0,0,0,0.0,148.22,9.34,1.59,0.0,0.0,1.04,1026
2026-01-12,2026-01-12 02:26:48,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),237.28,0.0,1074,10,6,6,0,0,0,0.0,220.93,23.73,0.93,0.0,0.0,1.17,921
2026-01-12,2026-01-12 02:26:48,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),348.74,0.0,2625,40,28,22,4,3,0,0.0,132.85,8.72,1.52,0.0,0.0,1.02,2565
2026-01-12,2026-01-12 02:26:48,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),324.62,0.0,548,15,10,10,1,0,0,0.0,592.37,21.64,2.74,0.0,0.0,1.17,468
2026-01-12,2026-01-12 02:26:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),144.75,549.0,755,7,4,3,1,1,1,3.79,191.72,20.68,0.93,25.0,144.75,1.03,734
2026-01-12,2026-01-12 02:26:48,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),179.68,0.0,1437,18,15,11,1,2,0,0.0,125.04,9.98,1.25,0.0,0.0,1.09,1316
2026-01-12,2026-01-12 02:26:48,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),177.05,0.0,1005,19,13,8,0,0,0,0.0,176.17,9.32,1.89,0.0,0.0,1.06,948
2026-01-12,2026-01-12 02:26:48,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),236.65,1098.0,1320,18,13,13,5,5,2,4.64,179.28,13.15,1.36,15.38,118.33,1.09,1207
2026-01-12,2026-01-12 02:26:48,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),338.76,1848.0,2630,34,28,28,6,7,2,5.46,128.81,9.96,1.29,7.14,169.38,1.04,2531
2026-01-12,2026-01-12 02:26:48,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),716.52,898.2,6346,77,60,44,12,9,2,1.25,112.91,9.31,1.21,3.33,358.26,1.06,6014
2026-01-12,2026-01-12 02:26:48,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
