Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 15:53:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),21112.8,33526.6,172676,2165,1581,1323,218,161,63,1.59,122.27,9.75,1.25,3.98,335.12,1.11,155282
2026-01-15,2026-01-15 15:53:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11044.63,11827.8,106279,1044,693,590,76,59,23,1.07,103.92,10.58,0.98,3.32,480.2,1.03,103024
2026-01-15,2026-01-15 15:53:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6188.64,13274.5,29997,517,415,313,61,55,23,2.14,206.31,11.97,1.72,5.54,269.07,1.27,23541
2026-01-15,2026-01-15 15:53:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5521.23,8315.3,39059,714,617,427,67,45,13,1.51,141.36,7.73,1.83,2.11,424.71,1.34,29183
2026-01-15,2026-01-15 15:53:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9426.51,12307.5,56986,1085,802,678,91,57,21,1.31,165.42,8.69,1.9,2.62,448.88,1.1,51746
2026-01-15,2026-01-15 15:53:33,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3831.86,4341.6,20339,238,165,140,22,17,9,1.13,188.4,16.1,1.17,5.45,425.76,1.04,19547
2026-01-15,2026-01-15 15:53:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3834.17,4401.9,19556,277,206,170,33,16,8,1.15,196.06,13.84,1.42,3.88,479.27,1.1,17726
2026-01-15,2026-01-15 15:53:33,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7506.13,9431.9,22003,322,270,200,34,31,16,1.26,341.14,23.31,1.46,5.93,469.13,1.3,16988
2026-01-15,2026-01-15 15:53:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11338.89,20152.7,124582,1472,1074,921,118,97,37,1.78,91.02,7.7,1.18,3.45,306.46,1.07,116262
2026-01-15,2026-01-15 15:53:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4920.41,6388.2,29430,303,244,196,30,27,12,1.3,167.19,16.24,1.03,4.92,410.03,1.14,25813
2026-01-15,2026-01-15 15:53:33,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1870.49,1896.3,2817,109,89,63,8,7,4,1.01,664.0,17.16,3.87,4.49,467.62,1.21,2325
2026-01-15,2026-01-15 15:53:33,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1771.48,549.0,14534,155,115,101,15,8,1,0.31,121.89,11.43,1.07,0.87,1771.48,1.08,13500
2026-01-15,2026-01-15 15:53:33,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),804.83,0.0,2707,46,30,24,2,2,0,0.0,297.31,17.5,1.7,0.0,0.0,1.17,2311
2026-01-15,2026-01-15 15:53:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8104.66,14871.3,59164,830,681,584,78,54,24,1.83,136.99,9.76,1.4,3.52,337.69,1.09,54180
2026-01-15,2026-01-15 15:53:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5157.41,8434.4,29563,529,444,380,72,55,15,1.64,174.45,9.75,1.79,3.38,343.83,1.11,26742
