Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 21:27:37,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),34907.43,49652.52,317168,3854,2691,2258,394,287,95,1.42,110.06,9.06,1.22,3.53,367.45,1.11,286857
2026-01-15,2026-01-15 21:27:37,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15670.55,16020.0,152786,1559,1052,886,109,84,31,1.02,102.57,10.05,1.02,2.95,505.5,1.06,143517
2026-01-15,2026-01-15 21:27:37,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11295.62,21798.3,58376,1000,791,611,105,89,38,1.93,193.5,11.3,1.71,4.8,297.25,1.29,45121
2026-01-15,2026-01-15 21:27:37,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9531.5,12297.8,69471,1229,1096,771,111,80,21,1.29,137.2,7.76,1.77,1.92,453.88,1.37,50621
2026-01-15,2026-01-15 21:27:37,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14578.55,30094.1,96486,1838,1362,1186,191,121,53,2.06,151.09,7.93,1.9,3.89,275.07,1.11,86620
2026-01-15,2026-01-15 21:27:37,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5024.92,4341.6,27768,317,219,182,27,21,9,0.86,180.96,15.85,1.14,4.11,558.32,1.05,26509
2026-01-15,2026-01-15 21:27:37,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5279.9,7835.4,28399,409,307,259,53,30,14,1.48,185.92,12.91,1.44,4.56,377.14,1.14,24860
2026-01-15,2026-01-15 21:27:37,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7746.22,10520.0,22512,340,296,218,38,34,18,1.36,344.09,22.78,1.51,6.08,430.35,1.29,17512
2026-01-15,2026-01-15 21:27:37,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),17653.54,35773.5,218704,2602,1906,1621,217,181,65,2.03,80.72,6.78,1.19,3.41,271.59,1.12,195880
2026-01-15,2026-01-15 21:27:37,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6921.51,8933.4,42016,469,371,296,44,37,17,1.29,164.74,14.76,1.12,4.58,407.15,1.16,36140
2026-01-15,2026-01-15 21:27:37,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2896.7,3393.4,4820,179,157,116,16,12,6,1.17,600.98,16.18,3.71,3.82,482.78,1.27,3808
2026-01-15,2026-01-15 21:27:37,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2266.09,1547.1,16960,193,142,129,19,10,3,0.68,133.61,11.74,1.14,2.11,755.36,1.1,15481
2026-01-15,2026-01-15 21:27:37,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),848.76,0.0,2786,48,31,26,2,2,0,0.0,304.65,17.68,1.72,0.0,0.0,1.15,2414
2026-01-15,2026-01-15 21:27:37,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),13141.98,25351.7,100771,1382,1139,973,135,95,42,1.93,130.41,9.51,1.37,3.69,312.9,1.1,91850
2026-01-15,2026-01-15 21:27:37,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8438.82,17317.4,52367,893,753,646,119,86,33,2.05,161.15,9.45,1.71,4.38,255.72,1.16,45038
