Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 23:07:01,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),51373.88,58601.0,448225,5308,3873,2940,497,334,106,1.14,114.62,9.68,1.18,2.74,484.66,1.17,381904
2026-01-11,2026-01-11 23:07:01,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10900.11,7977.3,83254,1279,1157,698,90,68,13,0.73,130.93,8.52,1.54,1.12,838.47,1.38,60349
2026-01-11,2026-01-11 23:07:01,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7170.5,12536.5,45818,850,662,511,105,70,22,1.75,156.5,8.44,1.86,3.32,325.93,1.05,43597
2026-01-11,2026-01-11 23:07:01,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3299.83,4082.4,21161,244,168,109,24,17,7,1.24,155.94,13.52,1.15,4.17,471.4,1.07,19771
2026-01-11,2026-01-11 23:07:01,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),5137.12,5939.1,115490,503,250,197,43,43,11,1.16,44.48,10.21,0.44,4.4,467.01,1.12,103114
2026-01-11,2026-01-11 23:07:01,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),2083.62,1896.3,11918,164,137,101,10,10,4,0.91,174.83,12.71,1.38,2.92,520.9,1.23,9672
2026-01-11,2026-01-11 23:07:01,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),3538.47,4990.4,23181,357,273,206,46,36,8,1.41,152.65,9.91,1.54,2.93,442.31,1.08,21468
2026-01-11,2026-01-11 23:07:01,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 23:07:01,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2830.74,4721.4,20632,270,204,159,28,20,9,1.67,137.2,10.48,1.31,4.41,314.53,1.04,19836
2026-01-11,2026-01-11 23:07:01,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3306.95,3644.4,14372,167,131,83,14,12,6,1.1,230.1,19.8,1.16,4.58,551.16,1.58,9101
2026-01-11,2026-01-11 23:07:01,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3896.77,5829.3,23856,439,337,264,47,33,11,1.5,163.35,8.88,1.84,3.26,354.25,1.09,21816
2026-01-11,2026-01-11 23:07:01,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3676.48,5290.2,8189,167,137,108,22,16,8,1.44,448.95,22.01,2.04,5.84,459.56,1.34,6106
