Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 12:02:57,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),13907.71,17763.58,109578,1365,946,732,151,94,34,1.28,126.92,10.19,1.25,3.59,409.05,1.11,98293
2026-01-12,2026-01-12 12:02:57,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2503.71,5480.3,16328,310,269,169,37,27,10,2.19,153.34,8.08,1.9,3.72,250.37,1.19,13669
2026-01-12,2026-01-12 12:02:57,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3081.91,5719.6,16184,331,250,206,51,25,11,1.86,190.43,9.31,2.05,4.4,280.17,1.04,15548
2026-01-12,2026-01-12 12:02:57,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),722.83,449.1,5046,53,34,20,7,7,1,0.62,143.25,13.64,1.05,2.94,722.83,1.01,5010
2026-01-12,2026-01-12 12:02:57,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),839.49,898.2,1873,43,30,23,10,4,2,1.07,448.21,19.52,2.3,6.67,419.75,1.12,1679
2026-01-12,2026-01-12 12:02:57,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),450.17,449.1,1865,29,21,13,3,2,1,1.0,241.38,15.52,1.55,4.76,450.17,1.23,1512
2026-01-12,2026-01-12 12:02:57,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1455.55,1547.1,11962,163,117,97,13,9,3,1.06,121.68,8.93,1.36,2.56,485.18,1.04,11465
2026-01-12,2026-01-12 12:02:57,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),972.34,449.1,4423,87,67,53,7,6,1,0.46,219.84,11.18,1.97,1.49,972.34,1.04,4269
2026-01-12,2026-01-12 12:02:57,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),937.94,0.0,4140,27,21,21,2,1,0,0.0,226.56,34.74,0.65,0.0,0.0,1.36,3040
2026-01-12,2026-01-12 12:02:57,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1723.85,898.2,9078,160,111,88,14,9,2,0.52,189.89,10.77,1.76,1.8,861.92,1.06,8572
2026-01-12,2026-01-12 12:02:57,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1361.98,549.0,1675,43,30,26,5,3,1,0.4,813.12,31.67,2.57,3.33,1361.98,1.16,1440
2026-01-12,2026-01-12 12:02:57,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),702.26,1986.3,2945,44,30,20,9,4,3,2.83,238.46,15.96,1.49,10.0,234.09,1.11,2663
2026-01-12,2026-01-12 12:02:57,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 12:02:57,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),632.66,0.0,4398,64,48,37,2,4,0,0.0,143.85,9.89,1.46,0.0,0.0,1.15,3832
2026-01-12,2026-01-12 12:02:57,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),504.83,549.0,3801,48,33,21,1,1,1,1.09,132.82,10.52,1.26,3.03,504.83,1.1,3457
2026-01-12,2026-01-12 12:02:57,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),785.78,1647.0,4499,47,37,32,10,7,3,2.1,174.66,16.72,1.04,8.11,261.93,1.09,4125
