Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 02:31:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4780.13,2096.1,44638,475,323,269,39,26,4,0.44,107.09,10.06,1.06,1.24,1195.03,1.06,42215
2026-01-13,2026-01-13 02:31:54,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),424.06,1098.0,2358,34,27,23,3,3,2,2.59,179.84,12.47,1.44,7.41,212.03,1.0,2358
2026-01-13,2026-01-13 02:31:54,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),439.18,0.0,1936,20,15,12,0,0,0,0.0,226.85,21.96,1.03,0.0,0.0,1.14,1698
2026-01-13,2026-01-13 02:31:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),617.5,549.0,3771,59,46,35,8,3,1,0.89,163.75,10.47,1.56,2.17,617.5,1.13,3337
2026-01-13,2026-01-13 02:31:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),692.79,1098.0,5649,91,68,52,12,6,2,1.58,122.64,7.61,1.61,2.94,346.39,1.04,5433
2026-01-13,2026-01-13 02:31:54,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),578.34,1547.1,2856,41,35,19,5,4,3,2.68,202.5,14.11,1.44,8.57,192.78,1.0,2846
2026-01-13,2026-01-13 02:31:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),618.93,1098.0,2828,41,29,21,8,3,2,1.77,218.86,15.1,1.45,6.9,309.46,1.06,2659
2026-01-13,2026-01-13 02:31:54,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),527.86,449.1,3051,23,17,15,1,1,1,0.85,173.01,22.95,0.75,5.88,527.86,1.01,3008
2026-01-13,2026-01-13 02:31:54,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),677.8,998.1,6438,64,45,37,2,2,2,1.47,105.28,10.59,0.99,4.44,338.9,1.04,6216
2026-01-13,2026-01-13 02:31:54,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),264.96,449.1,1371,18,14,13,3,2,1,1.69,193.26,14.72,1.31,7.14,264.96,1.0,1371
2026-01-13,2026-01-13 02:31:54,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1207.58,2545.2,8300,135,127,103,12,10,5,2.11,145.49,8.95,1.63,3.94,241.52,1.0,8300
2026-01-13,2026-01-13 02:31:54,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1181.61,1098.0,8284,130,101,77,13,10,2,0.93,142.64,9.09,1.57,1.98,590.8,1.09,7632
2026-01-13,2026-01-13 02:31:54,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),99.12,0.0,1718,8,7,5,1,1,0,0.0,57.69,12.39,0.47,0.0,0.0,1.08,1584
