Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 19:03:15,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31709.46,39232.92,246311,3123,2324,2025,328,244,74,1.24,128.74,10.15,1.27,3.18,428.51,1.1,223575
2026-01-14,2026-01-14 19:03:15,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8674.99,14952.1,63365,829,591,507,71,56,28,1.72,136.91,10.46,1.31,4.74,309.82,1.07,59430
2026-01-14,2026-01-14 19:03:15,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7199.52,8184.4,30031,474,376,301,60,42,14,1.14,239.74,15.19,1.58,3.72,514.25,1.4,21398
2026-01-14,2026-01-14 19:03:15,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8659.31,9479.89,58979,1026,895,632,94,72,17,1.09,146.82,8.44,1.74,1.9,509.37,1.37,43084
2026-01-14,2026-01-14 19:03:15,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10529.03,15880.4,62419,1096,807,698,102,67,28,1.51,168.68,9.61,1.76,3.47,376.04,1.07,58386
2026-01-14,2026-01-14 19:03:15,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4902.98,7386.4,23676,312,233,195,31,24,14,1.51,207.09,15.71,1.32,6.01,350.21,1.07,22093
2026-01-14,2026-01-14 19:03:15,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4193.66,5539.5,19350,315,241,189,42,19,10,1.32,216.73,13.31,1.63,4.15,419.37,1.11,17422
2026-01-14,2026-01-14 19:03:15,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5110.12,6588.1,22178,280,217,176,40,33,12,1.29,230.41,18.25,1.26,5.53,425.84,1.24,17860
2026-01-14,2026-01-14 19:03:15,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9325.62,11827.7,106733,983,658,545,85,59,21,1.27,87.37,9.49,0.92,3.19,444.08,1.07,100107
2026-01-14,2026-01-14 19:03:15,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4971.08,5739.3,34153,336,247,195,33,31,11,1.15,145.55,14.79,0.98,4.45,451.92,1.15,29636
2026-01-14,2026-01-14 19:03:15,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1965.53,1198.0,3928,93,88,61,10,6,2,0.61,500.39,21.13,2.37,2.27,982.76,1.25,3132
2026-01-14,2026-01-14 19:03:15,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3136.07,3543.3,29523,333,240,207,30,19,6,1.13,106.22,9.42,1.13,2.5,522.68,1.1,26739
2026-01-14,2026-01-14 19:03:15,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1645.86,1547.1,7272,131,94,81,11,9,3,0.94,226.33,12.56,1.8,3.19,548.62,1.05,6917
2026-01-14,2026-01-14 19:03:15,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9227.19,16569.0,54982,767,634,549,88,78,30,1.8,167.82,12.03,1.4,4.73,307.57,1.11,49586
2026-01-14,2026-01-14 19:03:15,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6704.42,9588.61,42655,729,581,496,94,73,19,1.43,157.18,9.2,1.71,3.27,352.86,1.15,37195
2026-01-14,2026-01-14 19:03:15,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.01,449.1,18918,126,77,57,15,15,1,0.64,37.32,5.6,0.67,1.3,706.01,1.06,17917
2026-01-14,2026-01-14 19:03:15,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),502.67,0.0,2661,41,37,33,3,5,0,0.0,188.9,12.26,1.54,0.0,0.0,1.19,2232
