Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 11:23:02,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),11397.91,17018.1,83395,1140,831,691,89,73,33,1.49,136.67,10.0,1.37,3.97,345.39,1.1,75685
2026-01-15,2026-01-15 11:23:02,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6778.02,6637.5,57885,579,381,315,41,30,13,0.98,117.09,11.71,1.0,3.41,521.39,1.05,55056
2026-01-15,2026-01-15 11:23:02,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2660.86,5389.6,12566,199,163,122,28,23,8,2.03,211.75,13.37,1.58,4.91,332.61,1.19,10593
2026-01-15,2026-01-15 11:23:02,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3276.65,3983.1,24088,445,387,257,40,23,6,1.22,136.03,7.36,1.85,1.55,546.11,1.23,19661
2026-01-15,2026-01-15 11:23:02,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4503.36,7975.3,23888,468,354,311,46,28,14,1.77,188.52,9.62,1.96,3.95,321.67,1.02,23464
2026-01-15,2026-01-15 11:23:02,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2722.67,1796.4,13331,167,120,99,12,9,4,0.66,204.24,16.3,1.25,3.33,680.67,1.05,12717
2026-01-15,2026-01-15 11:23:02,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1883.72,2874.6,8720,131,99,80,18,9,6,1.53,216.02,14.38,1.5,6.06,313.95,1.1,7926
2026-01-15,2026-01-15 11:23:02,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4969.88,5639.3,15108,200,172,129,27,22,9,1.13,328.96,24.85,1.32,5.23,552.21,1.26,11957
2026-01-15,2026-01-15 11:23:02,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6354.6,11029.5,62128,750,554,482,65,54,21,1.74,102.28,8.47,1.21,3.79,302.6,1.09,57167
2026-01-15,2026-01-15 11:23:02,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2166.55,4392.0,12005,121,97,71,15,13,8,2.03,180.47,17.91,1.01,8.25,270.82,1.14,10514
2026-01-15,2026-01-15 11:23:02,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),638.76,1447.2,770,30,26,20,4,5,3,2.27,829.56,21.29,3.9,11.54,212.92,1.17,660
2026-01-15,2026-01-15 11:23:02,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1335.89,549.0,11139,114,83,71,11,8,1,0.41,119.93,11.72,1.02,1.2,1335.89,1.07,10383
2026-01-15,2026-01-15 11:23:02,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),288.03,0.0,1047,18,11,8,1,1,0,0.0,275.1,16.0,1.72,0.0,0.0,1.17,896
2026-01-15,2026-01-15 11:23:02,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4378.69,6587.5,29871,444,357,296,42,28,11,1.5,146.59,9.86,1.49,3.08,398.06,1.08,27770
2026-01-15,2026-01-15 11:23:02,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2888.17,3743.2,17218,281,232,189,39,28,7,1.3,167.74,10.28,1.63,3.02,412.6,1.07,16083
