Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 03:25:56,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3782.14,3234.2,27739,327,240,211,26,21,5,0.86,136.35,11.57,1.18,2.08,756.43,1.08,25618
2026-01-17,2026-01-17 03:25:56,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),821.04,998.1,5796,76,54,48,5,3,2,1.22,141.66,10.8,1.31,3.7,410.52,1.01,5767
2026-01-17,2026-01-17 03:25:56,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2127.28,2335.5,13790,185,146,116,19,15,5,1.1,154.26,11.5,1.34,3.42,425.46,1.08,12742
2026-01-17,2026-01-17 03:25:56,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),774.55,449.1,4925,88,74,50,3,2,1,0.58,157.27,8.8,1.79,1.35,774.55,1.11,4418
2026-01-17,2026-01-17 03:25:56,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1313.59,3094.3,9494,154,119,111,22,15,6,2.36,138.36,8.53,1.62,5.04,218.93,1.02,9276
2026-01-17,2026-01-17 03:25:56,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),904.58,2445.3,7095,60,38,30,9,6,5,2.7,127.5,15.08,0.85,13.16,180.92,1.07,6633
2026-01-17,2026-01-17 03:25:56,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2400.09,4691.2,34011,458,312,260,42,41,9,1.95,70.57,5.24,1.35,2.88,266.68,1.03,32927
2026-01-17,2026-01-17 03:25:56,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),413.43,0.0,900,31,27,23,1,0,0,0.0,459.37,13.34,3.44,0.0,0.0,1.07,838
2026-01-17,2026-01-17 03:25:56,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),329.03,0.0,420,15,18,14,3,2,0,0.0,783.4,21.94,3.57,0.0,0.0,1.09,384
2026-01-17,2026-01-17 03:25:56,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),494.62,0.0,2644,26,18,17,1,0,0,0.0,187.07,19.02,0.98,0.0,0.0,1.09,2421
2026-01-17,2026-01-17 03:25:56,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),622.83,449.1,10273,104,77,53,6,6,1,0.72,60.63,5.99,1.01,1.3,622.83,1.03,9975
2026-01-17,2026-01-17 03:25:56,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2013.48,1547.1,12906,208,158,141,9,5,3,0.77,156.01,9.68,1.61,1.9,671.16,1.03,12480
2026-01-17,2026-01-17 03:25:56,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1124.78,1098.0,7807,118,90,80,7,5,2,0.98,144.07,9.53,1.51,2.22,562.39,1.11,7013
