Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 11:22:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),18922.04,16409.2,142788,1658,1200,1011,156,132,29,0.87,132.52,11.41,1.16,2.42,652.48,1.12,127072
2026-01-16,2026-01-16 11:22:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4776.18,6078.6,38738,437,307,250,38,29,12,1.27,123.29,10.93,1.13,3.91,398.02,1.04,37179
2026-01-16,2026-01-16 11:22:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5856.4,7635.6,29274,479,352,276,52,42,15,1.3,200.05,12.23,1.64,4.26,390.43,1.22,23927
2026-01-16,2026-01-16 11:22:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3892.43,4442.1,28915,477,410,265,35,28,7,1.14,134.62,8.16,1.65,1.71,556.06,1.23,23557
2026-01-16,2026-01-16 11:22:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5164.12,6857.7,29490,485,368,330,52,35,11,1.33,175.11,10.65,1.64,2.99,469.47,1.04,28456
2026-01-16,2026-01-16 11:22:50,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1052.36,0.0,6122,57,32,24,4,4,0,0.0,171.9,18.46,0.93,0.0,0.0,1.04,5887
2026-01-16,2026-01-16 11:22:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2067.09,4172.3,12808,143,97,79,22,15,6,2.02,161.39,14.46,1.12,6.19,344.52,1.09,11770
2026-01-16,2026-01-16 11:22:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7935.44,17318.2,129839,1396,969,834,132,119,32,2.18,61.12,5.68,1.08,3.3,247.98,1.08,119922
2026-01-16,2026-01-16 11:22:50,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1588.81,449.1,8265,94,73,63,6,4,1,0.28,192.23,16.9,1.14,1.37,1588.81,1.06,7825
2026-01-16,2026-01-16 11:22:50,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),900.31,0.0,1862,41,32,27,6,4,0,0.0,483.52,21.96,2.2,0.0,0.0,1.11,1673
2026-01-16,2026-01-16 11:22:50,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),551.47,2525.4,2319,45,35,31,6,5,4,4.58,237.81,12.25,1.94,11.43,137.87,1.14,2027
2026-01-16,2026-01-16 11:22:50,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4842.41,12551.82,33300,485,406,353,65,58,23,2.59,145.42,9.98,1.46,5.67,210.54,1.07,31252
2026-01-16,2026-01-16 11:22:50,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3261.67,8733.6,21828,307,255,213,45,36,17,2.68,149.43,10.62,1.41,6.67,191.86,1.08,20296
