Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 19:33:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),32297.8,36621.0,263709,3038,2264,1819,323,253,66,1.13,122.48,10.63,1.15,2.92,489.36,1.14,230655
2026-01-13,2026-01-13 19:33:23,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5294.18,10131.3,34626,530,419,328,44,35,19,1.91,152.9,9.99,1.53,4.53,278.64,1.11,31080
2026-01-13,2026-01-13 19:33:23,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4241.66,8613.9,14403,240,190,127,36,29,13,2.03,294.5,17.67,1.67,6.84,326.28,1.4,10313
2026-01-13,2026-01-13 19:33:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6518.36,9003.0,42548,741,643,409,69,67,14,1.38,153.2,8.8,1.74,2.18,465.6,1.29,33028
2026-01-13,2026-01-13 19:33:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9794.13,23756.2,68845,1077,820,644,140,88,43,2.43,142.26,9.09,1.56,5.24,227.77,1.07,64634
2026-01-13,2026-01-13 19:33:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3923.71,5839.2,20352,273,211,151,33,23,11,1.49,192.79,14.37,1.34,5.21,356.7,1.02,19881
2026-01-13,2026-01-13 19:33:23,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 19:33:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5259.09,5290.2,21789,333,243,173,46,25,10,1.01,241.36,15.79,1.53,4.12,525.91,1.14,19183
2026-01-13,2026-01-13 19:33:23,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 19:33:23,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4886.89,2545.2,28145,282,223,179,17,14,5,0.52,173.63,17.33,1.0,2.24,977.38,1.12,25079
2026-01-13,2026-01-13 19:33:23,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5018.78,6737.4,41910,430,309,237,34,28,13,1.34,119.75,11.67,1.03,4.21,386.06,1.05,39814
