Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 03:23:02,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3953.2,4192.3,36832,478,324,270,48,27,8,1.06,107.33,8.27,1.3,2.47,494.15,1.06,34785
2026-01-12,2026-01-12 03:23:02,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),776.19,1198.0,5874,103,91,55,13,6,2,1.54,132.14,7.54,1.75,2.2,388.1,1.1,5363
2026-01-12,2026-01-12 03:23:02,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),676.16,1088.1,4852,98,76,64,11,9,2,1.61,139.36,6.9,2.02,2.63,338.08,1.02,4778
2026-01-12,2026-01-12 03:23:02,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),314.5,449.1,2428,31,22,11,2,2,1,1.43,129.53,10.15,1.28,4.55,314.5,1.01,2395
2026-01-12,2026-01-12 03:23:02,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),112.47,0.0,342,6,4,3,4,0,0,0.0,328.86,18.75,1.75,0.0,0.0,1.1,310
2026-01-12,2026-01-12 03:23:02,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),121.83,0.0,506,6,5,2,0,0,0,0.0,240.77,20.3,1.19,0.0,0.0,1.1,460
2026-01-12,2026-01-12 03:23:02,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),411.41,449.1,3258,63,49,41,4,4,1,1.09,126.28,6.53,1.93,2.04,411.41,1.0,3258
2026-01-12,2026-01-12 03:23:02,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),189.79,0.0,1260,22,17,15,0,0,0,0.0,150.63,8.63,1.75,0.0,0.0,1.03,1220
2026-01-12,2026-01-12 03:23:02,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),297.29,0.0,1284,14,11,11,1,0,0,0.0,231.53,21.23,1.09,0.0,0.0,1.15,1112
2026-01-12,2026-01-12 03:23:02,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),390.18,0.0,2838,44,31,25,4,3,0,0.0,137.48,8.87,1.55,0.0,0.0,1.02,2783
2026-01-12,2026-01-12 03:23:02,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),356.05,0.0,596,17,10,10,1,0,0,0.0,597.4,20.94,2.85,0.0,0.0,1.15,520
2026-01-12,2026-01-12 03:23:02,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),163.38,549.0,874,9,6,5,1,1,1,3.36,186.93,18.15,1.03,16.67,163.38,1.01,866
2026-01-12,2026-01-12 03:23:02,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),206.48,0.0,1659,20,17,13,1,2,0,0.0,124.46,10.32,1.21,0.0,0.0,1.08,1535
2026-01-12,2026-01-12 03:23:02,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),187.02,0.0,1088,20,14,8,0,0,0,0.0,171.89,9.35,1.84,0.0,0.0,1.05,1038
2026-01-12,2026-01-12 03:23:02,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),285.3,1098.0,1586,20,15,15,5,5,2,3.85,179.89,14.27,1.26,13.33,142.65,1.06,1503
2026-01-12,2026-01-12 03:23:02,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),382.37,1848.0,2886,41,34,35,7,8,2,4.83,132.49,9.33,1.42,5.88,191.19,1.03,2811
2026-01-12,2026-01-12 03:23:02,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),821.72,1447.2,7184,84,66,49,13,10,3,1.76,114.38,9.78,1.17,4.55,273.91,1.06,6807
2026-01-12,2026-01-12 03:23:02,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
