Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 00:33:12,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1184.53,0.0,10814,136,83,45,6,4,0,0.0,109.54,8.71,1.26,0.0,0.0,1.34,8091
2026-01-13,2026-01-13 00:33:12,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),76.27,0.0,416,8,4,4,0,0,0,0.0,183.34,9.53,1.92,0.0,0.0,1.73,241
2026-01-13,2026-01-13 00:33:12,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),145.12,0.0,751,4,3,1,0,0,0,0.0,193.24,36.28,0.53,0.0,0.0,1.49,504
2026-01-13,2026-01-13 00:33:12,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),140.72,0.0,975,18,12,5,0,0,0,0.0,144.33,7.82,1.85,0.0,0.0,1.46,668
2026-01-13,2026-01-13 00:33:12,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),149.41,0.0,1105,22,6,10,1,1,0,0.0,135.21,6.79,1.99,0.0,0.0,1.98,559
2026-01-13,2026-01-13 00:33:12,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),101.43,549.0,626,11,8,4,2,1,1,5.41,162.03,9.22,1.76,12.5,101.43,1.24,504
2026-01-13,2026-01-13 00:33:12,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),167.88,549.0,608,13,7,7,2,2,1,3.27,276.12,12.91,2.14,14.29,167.88,1.61,378
2026-01-13,2026-01-13 00:33:12,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),139.4,0.0,819,4,3,4,0,0,0,0.0,170.21,34.85,0.49,0.0,0.0,1.52,539
2026-01-13,2026-01-13 00:33:12,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),390.93,0.0,3761,35,16,8,0,0,0,0.0,103.94,11.17,0.93,0.0,0.0,1.57,2389
2026-01-13,2026-01-13 00:33:12,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),88.26,0.0,441,5,3,2,2,1,0,0.0,200.14,17.65,1.13,0.0,0.0,1.05,422
2026-01-13,2026-01-13 00:33:12,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),442.98,1098.0,3263,61,42,36,6,4,2,2.48,135.76,7.26,1.87,4.76,221.49,1.45,2249
2026-01-13,2026-01-13 00:33:12,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),288.42,549.0,2240,34,23,15,5,4,1,1.9,128.76,8.48,1.52,4.35,288.42,1.09,2058
2026-01-13,2026-01-13 00:33:12,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),33.82,0.0,402,4,2,2,0,0,0,0.0,84.13,8.46,1.0,0.0,0.0,1.53,263
