Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 16:47:35,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),26444.09,34625.4,206665,2515,1884,1611,254,189,62,1.31,127.96,10.51,1.22,3.29,426.52,1.16,178928
2026-01-17,2026-01-17 16:47:35,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7130.29,8783.5,63761,748,565,481,51,39,16,1.23,111.83,9.53,1.17,2.83,445.64,1.06,60046
2026-01-17,2026-01-17 16:47:35,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12325.6,11708.1,79546,1006,741,570,90,71,23,0.95,154.95,12.25,1.26,3.1,535.9,1.22,65164
2026-01-17,2026-01-17 16:47:35,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4921.95,5589.6,29973,626,558,404,44,29,10,1.14,164.21,7.86,2.09,1.79,492.19,1.26,23753
2026-01-17,2026-01-17 16:47:35,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13979.4,22751.63,98508,1490,1158,1034,169,101,40,1.63,141.91,9.38,1.51,3.45,349.49,1.08,91020
2026-01-17,2026-01-17 16:47:35,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5863.63,6337.8,49192,478,329,275,54,31,13,1.08,119.2,12.27,0.97,3.95,451.05,1.12,44020
2026-01-17,2026-01-17 16:47:35,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),20120.33,30793.0,278869,3683,2356,1804,271,240,58,1.53,72.15,5.46,1.32,2.46,346.9,1.13,245948
2026-01-17,2026-01-17 16:47:35,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3249.32,1437.3,8426,185,161,131,20,16,3,0.44,385.63,17.56,2.2,1.86,1083.11,1.22,6894
2026-01-17,2026-01-17 16:47:35,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2531.91,1986.3,3688,128,111,82,15,8,4,0.78,686.53,19.78,3.47,3.6,632.98,1.18,3114
2026-01-17,2026-01-17 16:47:35,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2339.58,1048.0,12077,149,115,109,15,10,1,0.45,193.72,15.7,1.23,0.87,2339.58,1.2,10093
2026-01-17,2026-01-17 16:47:35,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),900.77,449.1,15574,152,117,90,14,12,1,0.5,57.84,5.93,0.98,0.85,900.77,1.02,15223
2026-01-17,2026-01-17 16:47:35,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),189.53,0.0,1961,14,6,5,0,0,0,0.0,96.65,13.54,0.71,0.0,0.0,1.11,1772
2026-01-17,2026-01-17 16:47:35,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10248.72,15371.0,76147,967,808,713,109,66,26,1.5,134.59,10.6,1.27,3.22,394.18,1.08,70505
2026-01-17,2026-01-17 16:47:35,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8330.88,18602.43,61462,842,703,607,106,77,26,2.23,135.55,9.89,1.37,3.7,320.42,1.14,53810
