Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 03:27:58,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4768.07,8700.92,39682,464,347,304,64,46,15,1.82,120.16,10.28,1.17,4.32,317.87,1.08,36626
2026-01-14,2026-01-14 03:27:58,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),545.34,1447.2,4121,47,33,25,6,6,3,2.65,132.33,11.6,1.14,9.09,181.78,1.0,4103
2026-01-14,2026-01-14 03:27:58,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),615.43,549.0,2474,38,29,21,3,3,1,0.89,248.76,16.2,1.54,3.45,615.43,1.13,2199
2026-01-14,2026-01-14 03:27:58,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),759.28,3650.49,4968,88,76,51,10,8,6,4.81,152.83,8.63,1.77,7.89,126.55,1.14,4367
2026-01-14,2026-01-14 03:27:58,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1743.8,1996.2,12156,210,151,122,16,7,4,1.14,143.45,8.3,1.73,2.65,435.95,1.04,11687
2026-01-14,2026-01-14 03:27:58,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),767.53,649.0,4443,51,39,27,3,2,1,0.85,172.75,15.05,1.15,2.56,767.53,1.01,4388
2026-01-14,2026-01-14 03:27:58,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),700.03,1098.0,4418,45,34,25,5,2,2,1.57,158.45,15.56,1.02,5.88,350.01,1.02,4339
2026-01-14,2026-01-14 03:27:58,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),618.1,649.0,2825,45,39,30,4,4,1,1.05,218.8,13.74,1.59,2.56,618.1,1.05,2686
2026-01-14,2026-01-14 03:27:58,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1670.83,3094.2,18753,178,114,94,20,15,6,1.85,89.1,9.39,0.95,5.26,278.47,1.01,18508
2026-01-14,2026-01-14 03:27:58,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),392.76,549.0,2585,25,20,18,5,5,1,1.4,151.94,15.71,0.97,5.0,392.76,1.05,2452
2026-01-14,2026-01-14 03:27:58,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),348.53,649.0,732,27,28,20,3,4,1,1.86,476.13,12.91,3.69,3.57,348.53,1.16,632
2026-01-14,2026-01-14 03:27:58,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),611.04,549.0,5673,64,48,36,3,3,1,0.9,107.71,9.55,1.13,2.08,611.04,1.08,5276
2026-01-14,2026-01-14 03:27:58,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),692.14,1098.0,3154,53,40,40,6,4,2,1.59,219.45,13.06,1.68,5.0,346.07,1.03,3054
2026-01-14,2026-01-14 03:27:58,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2024.56,4092.3,11266,146,122,96,18,13,7,2.02,179.71,13.87,1.3,5.74,289.22,1.02,11027
2026-01-14,2026-01-14 03:27:58,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1205.34,4049.11,8517,107,86,76,15,14,8,3.36,141.52,11.26,1.26,9.3,150.67,1.07,7946
2026-01-14,2026-01-14 03:27:58,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),190.31,0.0,5464,30,18,15,2,3,0,0.0,34.83,6.34,0.55,0.0,0.0,1.04,5256
2026-01-14,2026-01-14 03:27:58,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),160.98,0.0,889,11,10,9,2,3,0,0.0,181.08,14.63,1.24,0.0,0.0,1.18,751
