Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 19:49:15,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),32482.83,43957.9,259675,3180,2383,2043,313,238,79,1.35,125.09,10.21,1.22,3.32,411.18,1.14,228716
2026-01-17,2026-01-17 19:49:15,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9187.91,11677.9,79247,940,696,605,66,52,22,1.27,115.94,9.77,1.19,3.16,417.63,1.09,72691
2026-01-17,2026-01-17 19:49:15,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14376.04,17447.4,93426,1207,897,688,117,93,34,1.21,153.88,11.91,1.29,3.79,422.82,1.27,73743
2026-01-17,2026-01-17 19:49:15,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5866.09,6038.7,34993,747,670,487,53,37,11,1.03,167.64,7.85,2.13,1.64,533.28,1.3,26832
2026-01-17,2026-01-17 19:49:15,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),17656.03,29488.53,129624,1912,1497,1363,225,131,52,1.67,136.21,9.23,1.48,3.47,339.54,1.1,117767
2026-01-17,2026-01-17 19:49:15,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7228.61,7435.8,57717,600,415,352,67,38,15,1.03,125.24,12.05,1.04,3.61,481.91,1.18,49033
2026-01-17,2026-01-17 19:49:15,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),24767.97,39826.3,341672,4575,2930,2244,341,306,75,1.61,72.49,5.41,1.34,2.56,330.24,1.19,287192
2026-01-17,2026-01-17 19:49:15,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3677.12,3483.3,9543,211,184,152,30,20,5,0.95,385.32,17.43,2.21,2.72,735.42,1.25,7646
2026-01-17,2026-01-17 19:49:15,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3111.67,2535.3,4682,172,152,116,19,13,5,0.81,664.6,18.09,3.67,3.29,622.33,1.22,3825
2026-01-17,2026-01-17 19:49:15,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2637.19,1946.2,14130,171,132,127,19,13,3,0.74,186.64,15.42,1.21,2.27,879.06,1.21,11700
2026-01-17,2026-01-17 19:49:15,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),978.59,998.1,16188,164,126,98,15,13,2,1.02,60.45,5.97,1.01,1.59,489.3,1.03,15685
2026-01-17,2026-01-17 19:49:15,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),497.76,449.1,4639,29,19,18,5,4,1,0.9,107.3,17.16,0.63,5.26,497.76,1.04,4465
2026-01-17,2026-01-17 19:49:15,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12933.29,21409.3,96840,1218,1018,899,130,83,34,1.66,133.55,10.62,1.26,3.34,380.39,1.1,88350
2026-01-17,2026-01-17 19:49:15,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9805.1,21247.53,72284,1006,848,722,129,94,31,2.17,135.65,9.75,1.39,3.66,316.29,1.13,64209
