Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 20:24:10,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31730.94,44755.1,280457,3457,2428,2047,352,257,86,1.41,113.14,9.18,1.23,3.54,368.96,1.13,248246
2026-01-15,2026-01-15 20:24:10,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14734.6,16020.0,142195,1455,994,834,104,82,31,1.09,103.62,10.13,1.02,3.12,475.31,1.04,136794
2026-01-15,2026-01-15 20:24:10,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10219.28,20800.2,52107,878,696,537,97,85,36,2.04,196.12,11.64,1.68,5.17,283.87,1.3,40201
2026-01-15,2026-01-15 20:24:10,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8709.77,10850.6,62287,1139,1009,685,105,76,18,1.25,139.83,7.65,1.83,1.78,483.88,1.36,45765
2026-01-15,2026-01-15 20:24:10,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13568.52,25103.6,87604,1709,1274,1085,171,106,43,1.85,154.88,7.94,1.95,3.38,315.55,1.11,79027
2026-01-15,2026-01-15 20:24:10,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4752.88,4341.6,26079,297,206,174,23,18,9,0.91,182.25,16.0,1.14,4.37,528.1,1.05,24950
2026-01-15,2026-01-15 20:24:10,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5008.83,6298.2,26699,380,286,240,47,25,11,1.26,187.6,13.18,1.42,3.85,455.35,1.14,23403
2026-01-15,2026-01-15 20:24:10,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7728.42,10520.0,22486,339,294,217,38,34,18,1.36,343.7,22.8,1.51,6.12,429.36,1.28,17512
2026-01-15,2026-01-15 20:24:10,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),16270.63,33677.4,195866,2377,1748,1482,194,163,61,2.07,83.07,6.85,1.21,3.49,266.73,1.1,178369
2026-01-15,2026-01-15 20:24:10,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6484.17,8933.4,39331,431,335,274,40,34,17,1.38,164.86,15.04,1.1,5.07,381.42,1.16,33949
2026-01-15,2026-01-15 20:24:10,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2700.69,3393.4,4468,169,145,107,14,12,6,1.26,604.45,15.98,3.78,4.14,450.12,1.25,3567
2026-01-15,2026-01-15 20:24:10,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2152.9,1547.1,16343,187,137,121,17,10,3,0.72,131.73,11.51,1.14,2.19,717.63,1.09,15003
2026-01-15,2026-01-15 20:24:10,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),846.56,0.0,2782,48,31,26,2,2,0,0.0,304.3,17.64,1.73,0.0,0.0,1.15,2414
2026-01-15,2026-01-15 20:24:10,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12036.45,22706.6,91049,1273,1050,884,119,83,37,1.89,132.2,9.46,1.4,3.52,325.31,1.1,82912
2026-01-15,2026-01-15 20:24:10,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7750.84,16419.2,47079,819,687,579,113,82,31,2.12,164.63,9.46,1.74,4.51,250.03,1.16,40757
