Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 09:44:41,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),14200.16,11817.9,103404,1228,843,704,105,90,21,0.83,137.33,11.56,1.19,2.49,676.2,1.14,90480
2026-01-16,2026-01-16 09:44:41,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3449.69,4631.4,27186,305,210,173,27,21,9,1.34,126.89,11.31,1.12,4.29,383.3,1.08,25174
2026-01-16,2026-01-16 09:44:41,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4329.64,6188.4,21415,350,252,195,40,33,12,1.43,202.18,12.37,1.63,4.76,360.8,1.21,17720
2026-01-16,2026-01-16 09:44:41,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2695.16,1747.0,20176,340,285,178,21,18,3,0.65,133.58,7.93,1.69,1.05,898.39,1.25,16202
2026-01-16,2026-01-16 09:44:41,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3551.1,6308.7,20948,340,265,225,42,29,10,1.78,169.52,10.44,1.62,3.77,355.11,1.01,20775
2026-01-16,2026-01-16 09:44:41,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),810.48,0.0,4694,44,25,17,4,4,0,0.0,172.66,18.42,0.94,0.0,0.0,1.11,4245
2026-01-16,2026-01-16 09:44:41,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1395.51,3184.1,8548,104,75,58,15,12,4,2.28,163.26,13.42,1.22,5.33,348.88,1.1,7800
2026-01-16,2026-01-16 09:44:41,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5989.25,12577.0,98744,1059,708,634,103,92,23,2.1,60.65,5.66,1.07,3.25,260.4,1.08,91577
2026-01-16,2026-01-16 09:44:41,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1201.18,449.1,6210,75,60,50,6,4,1,0.37,193.43,16.02,1.21,1.67,1201.18,1.04,5989
2026-01-16,2026-01-16 09:44:41,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),616.48,0.0,1353,26,23,19,4,3,0,0.0,455.64,23.71,1.92,0.0,0.0,1.1,1232
2026-01-16,2026-01-16 09:44:41,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),401.46,2076.3,1554,38,27,25,5,4,3,5.17,258.34,10.56,2.45,11.11,133.82,1.12,1388
2026-01-16,2026-01-16 09:44:41,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3676.81,10555.62,25666,372,297,260,48,42,19,2.87,143.26,9.88,1.45,6.4,193.52,1.04,24653
2026-01-16,2026-01-16 09:44:41,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2253.66,5090.4,14943,218,186,150,34,25,10,2.26,150.82,10.34,1.46,5.38,225.37,1.06,14110
