Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 22:38:07,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),39336.16,45770.52,324714,4035,2940,2561,400,306,87,1.16,121.14,9.75,1.24,2.96,452.14,1.12,289244
2026-01-14,2026-01-14 22:38:07,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12362.7,21589.4,100052,1210,850,699,101,78,39,1.75,123.56,10.22,1.21,4.59,316.99,1.06,94655
2026-01-14,2026-01-14 22:38:07,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9234.8,11677.7,41091,677,537,427,84,59,20,1.26,224.74,13.64,1.65,3.72,461.74,1.45,28245
2026-01-14,2026-01-14 22:38:07,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10981.41,13672.19,76873,1308,1153,789,125,101,24,1.25,142.85,8.4,1.7,2.08,457.56,1.41,54579
2026-01-14,2026-01-14 22:38:07,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13087.69,16878.5,82563,1445,1068,920,117,74,30,1.29,158.52,9.06,1.75,2.81,436.26,1.07,77502
2026-01-14,2026-01-14 22:38:07,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),6665.71,7386.4,32883,467,344,284,48,33,14,1.11,202.71,14.27,1.42,4.07,476.12,1.12,29308
2026-01-14,2026-01-14 22:38:07,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5185.28,6078.6,25731,396,296,235,53,25,11,1.17,201.52,13.09,1.54,3.72,471.39,1.16,22228
2026-01-14,2026-01-14 22:38:07,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),8001.0,8784.1,34775,459,373,294,50,39,16,1.1,230.08,17.43,1.32,4.29,500.06,1.37,25424
2026-01-14,2026-01-14 22:38:07,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12184.89,15570.8,139918,1364,934,766,107,79,28,1.28,87.09,8.93,0.97,3.0,435.17,1.09,128829
2026-01-14,2026-01-14 22:38:07,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6315.61,6637.5,45292,439,322,253,45,38,13,1.05,139.44,14.39,0.97,4.04,485.82,1.16,38947
2026-01-14,2026-01-14 22:38:07,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2304.29,1198.0,4573,107,102,73,13,8,2,0.52,503.89,21.54,2.34,1.96,1152.14,1.25,3646
2026-01-14,2026-01-14 22:38:07,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3904.04,3543.3,37899,416,297,259,36,25,6,0.91,103.01,9.38,1.1,2.02,650.67,1.11,34179
2026-01-14,2026-01-14 22:38:07,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1676.82,1547.1,7412,131,94,81,11,9,3,0.92,226.23,12.8,1.77,3.19,558.94,1.05,7041
2026-01-14,2026-01-14 22:38:07,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11678.54,20761.2,74758,1071,856,723,118,102,38,1.78,156.22,10.9,1.43,4.44,307.33,1.12,66454
2026-01-14,2026-01-14 22:38:07,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8461.21,15128.61,57993,957,766,648,115,90,27,1.79,145.9,8.84,1.65,3.52,313.38,1.18,49068
2026-01-14,2026-01-14 22:38:07,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),707.17,449.1,18934,127,77,57,15,15,1,0.64,37.35,5.57,0.67,1.3,707.17,1.06,17917
2026-01-14,2026-01-14 22:38:07,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.61,0.0,2665,41,37,33,3,5,0,0.0,188.97,12.28,1.54,0.0,0.0,1.19,2238
