Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 15:24:25,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23807.25,27388.4,184405,2114,1601,1293,237,182,49,1.15,129.1,11.26,1.15,3.06,485.86,1.11,165792
2026-01-13,2026-01-13 15:24:25,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3369.9,7137.0,20111,308,240,192,24,20,13,2.12,167.57,10.94,1.53,5.42,259.22,1.09,18450
2026-01-13,2026-01-13 15:24:25,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2481.88,4332.2,9292,141,111,75,19,19,7,1.75,267.1,17.6,1.52,6.31,354.55,1.29,7177
2026-01-13,2026-01-13 15:24:25,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4570.19,5469.7,28700,511,440,279,42,37,10,1.2,159.24,8.94,1.78,2.27,457.02,1.26,22795
2026-01-13,2026-01-13 15:24:25,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6416.91,16819.0,43811,648,476,353,94,59,30,2.62,146.47,9.9,1.48,6.3,213.9,1.06,41283
2026-01-13,2026-01-13 15:24:25,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2595.01,4192.2,11546,154,118,82,20,15,8,1.62,224.75,16.85,1.33,6.78,324.38,1.07,10780
2026-01-13,2026-01-13 15:24:25,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 15:24:25,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3708.85,3194.1,16092,220,156,109,31,16,6,0.86,230.48,16.86,1.37,3.85,618.14,1.13,14280
2026-01-13,2026-01-13 15:24:25,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3375.3,1996.2,19850,178,142,116,14,11,4,0.59,170.04,18.96,0.9,2.82,843.83,1.11,17948
2026-01-13,2026-01-13 15:24:25,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3059.12,4192.2,25634,229,163,129,13,11,8,1.37,119.34,13.36,0.89,4.91,382.39,1.07,23898
2026-01-13,2026-01-13 15:24:25,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2018.27,3094.2,10652,147,114,84,17,14,6,1.53,189.47,13.73,1.38,5.26,336.38,1.11,9561
2026-01-13,2026-01-13 15:24:25,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),887.25,449.1,2146,23,19,12,4,4,1,0.51,413.44,38.58,1.07,5.26,887.25,1.16,1857
2026-01-13,2026-01-13 15:24:25,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),86.67,0.0,768,6,3,1,0,0,0,0.0,112.85,14.45,0.78,0.0,0.0,1.24,617
2026-01-13,2026-01-13 15:24:25,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),0.14,0.0,3,0,0,0,0,0,0,0.0,46.67,0.0,0.0,0.0,0.0,3.0,1
2026-01-13,2026-01-13 15:24:25,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5356.28,9282.6,31513,478,402,309,50,41,17,1.73,169.97,11.21,1.52,4.23,315.08,1.08,29108
2026-01-13,2026-01-13 15:24:25,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6030.47,12017.7,41827,607,501,387,83,63,22,1.99,144.18,9.93,1.45,4.39,274.11,1.15,36275
2026-01-13,2026-01-13 15:24:25,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),890.45,1098.0,24993,164,90,68,24,21,2,1.23,35.63,5.43,0.66,2.22,445.23,1.13,22203
