Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 21:07:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),34925.88,46952.2,285534,3454,2594,2215,341,260,85,1.34,122.32,10.11,1.21,3.28,410.89,1.14,249499
2026-01-17,2026-01-17 21:07:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10013.94,13674.0,85901,1017,761,660,71,58,24,1.37,116.58,9.85,1.18,3.15,417.25,1.09,78470
2026-01-17,2026-01-17 21:07:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15200.84,17996.4,99250,1294,958,727,122,97,35,1.18,153.16,11.75,1.3,3.65,434.31,1.29,76918
2026-01-17,2026-01-17 21:07:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6249.21,8234.7,37203,812,716,525,60,44,15,1.32,167.98,7.7,2.18,2.09,416.61,1.32,28080
2026-01-17,2026-01-17 21:07:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),19176.06,31035.63,145632,2098,1652,1483,243,146,55,1.62,131.67,9.14,1.44,3.33,348.66,1.08,134735
2026-01-17,2026-01-17 21:07:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7813.18,8424.0,61596,667,468,397,75,42,17,1.08,126.85,11.71,1.08,3.63,459.6,1.18,52062
2026-01-17,2026-01-17 21:07:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),26904.88,41922.4,372620,5022,3190,2423,358,323,79,1.56,72.2,5.36,1.35,2.48,340.57,1.18,315199
2026-01-17,2026-01-17 21:07:50,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3837.57,4032.3,10112,229,202,168,33,23,6,1.05,379.51,16.76,2.26,2.97,639.6,1.24,8123
2026-01-17,2026-01-17 21:07:50,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3318.48,2535.3,5107,184,161,125,19,13,5,0.76,649.79,18.04,3.6,3.11,663.7,1.25,4098
2026-01-17,2026-01-17 21:07:50,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2776.93,2395.3,15213,184,144,137,21,15,4,0.86,182.54,15.09,1.21,2.78,694.23,1.2,12674
2026-01-17,2026-01-17 21:07:50,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1139.14,998.1,18031,181,139,106,16,15,2,0.88,63.18,6.29,1.0,1.44,569.57,1.05,17225
2026-01-17,2026-01-17 21:07:50,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),538.41,449.1,5151,31,21,20,5,4,1,0.83,104.53,17.37,0.6,4.76,538.41,1.02,5043
2026-01-17,2026-01-17 21:07:50,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),14048.43,22507.3,106534,1364,1147,1002,144,97,36,1.6,131.87,10.3,1.28,3.14,390.23,1.09,97474
2026-01-17,2026-01-17 21:07:50,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10515.08,22694.73,77969,1086,909,779,139,103,34,2.16,134.86,9.68,1.39,3.74,309.27,1.14,68273
