Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 19:03:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31423.55,36072.0,255104,2927,2184,1743,312,245,65,1.15,123.18,10.74,1.15,2.98,483.44,1.15,222474
2026-01-13,2026-01-13 19:03:48,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4989.19,9682.2,31847,499,392,303,40,31,18,1.94,156.66,10.0,1.57,4.59,277.18,1.09,29127
2026-01-13,2026-01-13 19:03:48,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3997.77,8164.8,13513,217,176,115,33,26,12,2.04,295.85,18.42,1.61,6.82,333.15,1.36,9947
2026-01-13,2026-01-13 19:03:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6256.98,7955.0,40412,711,625,402,66,64,13,1.27,154.83,8.8,1.76,2.08,481.31,1.28,31591
2026-01-13,2026-01-13 19:03:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9414.49,22109.2,65814,1025,777,612,133,85,40,2.35,143.05,9.18,1.56,5.15,235.36,1.06,62212
2026-01-13,2026-01-13 19:03:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3784.06,5839.2,19220,262,198,146,33,23,11,1.54,196.88,14.44,1.36,5.56,344.01,1.04,18458
2026-01-13,2026-01-13 19:03:48,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 19:03:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5131.65,4741.2,21195,316,230,165,44,24,9,0.92,242.12,16.24,1.49,3.91,570.18,1.13,18747
2026-01-13,2026-01-13 19:03:48,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 19:03:48,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4756.8,2545.2,27445,270,211,169,17,14,5,0.54,173.32,17.62,0.98,2.37,951.36,1.12,24604
2026-01-13,2026-01-13 19:03:48,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4816.04,6737.4,39616,396,284,222,31,25,13,1.4,121.57,12.16,1.0,4.58,370.46,1.05,37690
2026-01-13,2026-01-13 19:03:48,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2796.07,3094.2,16776,201,154,109,18,15,6,1.11,166.67,13.91,1.2,3.9,466.01,1.11,15120
2026-01-13,2026-01-13 19:03:48,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1462.08,1437.3,3756,55,40,29,8,9,3,0.98,389.27,26.58,1.46,7.5,487.36,1.27,2960
2026-01-13,2026-01-13 19:03:48,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),737.45,0.0,6922,59,44,28,8,6,0,0.0,106.54,12.5,0.85,0.0,0.0,1.08,6385
2026-01-13,2026-01-13 19:03:48,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),876.7,0.0,5100,57,40,32,2,3,0,0.0,171.9,15.38,1.12,0.0,0.0,1.09,4695
2026-01-13,2026-01-13 19:03:48,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8069.04,11927.7,48709,735,615,462,74,58,22,1.48,165.66,10.98,1.51,3.58,366.77,1.09,44491
2026-01-13,2026-01-13 19:03:48,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8126.57,19054.8,56831,804,672,509,120,86,33,2.34,143.0,10.11,1.41,4.91,246.26,1.15,49539
2026-01-13,2026-01-13 19:03:48,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1327.76,1637.1,38414,271,148,110,37,32,3,1.23,34.56,4.9,0.71,2.03,442.59,1.14,33718
