Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 01:11:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2213.21,1447.2,21303,272,176,137,19,11,3,0.65,103.89,8.14,1.28,1.7,737.74,1.22,17409
2026-01-12,2026-01-12 01:11:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),438.52,549.0,3630,58,42,20,5,4,1,1.25,120.8,7.56,1.6,2.38,438.52,1.16,3125
2026-01-12,2026-01-12 01:11:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),367.2,0.0,2612,44,26,28,3,2,0,0.0,140.58,8.35,1.68,0.0,0.0,1.07,2431
2026-01-12,2026-01-12 01:11:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),191.59,449.1,1434,16,11,6,2,2,1,2.34,133.61,11.97,1.12,9.09,191.59,1.26,1138
2026-01-12,2026-01-12 01:11:48,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),0.51,0.0,6,0,0,0,0,0,0,0.0,85.0,0.0,0.0,0.0,0.0,1.2,5
2026-01-12,2026-01-12 01:11:48,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),59.67,0.0,296,6,2,0,0,0,0,0.0,201.59,9.95,2.03,0.0,0.0,1.13,261
2026-01-12,2026-01-12 01:11:48,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),258.01,0.0,1955,41,29,23,1,1,0,0.0,131.97,6.29,2.1,0.0,0.0,1.15,1707
2026-01-12,2026-01-12 01:11:48,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),105.02,0.0,614,10,10,9,0,0,0,0.0,171.04,10.5,1.63,0.0,0.0,1.21,506
2026-01-12,2026-01-12 01:11:48,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),146.9,0.0,618,8,4,4,0,0,0,0.0,237.7,18.36,1.29,0.0,0.0,1.26,492
2026-01-12,2026-01-12 01:11:48,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),250.42,0.0,1854,24,16,11,3,3,0,0.0,135.07,10.43,1.29,0.0,0.0,1.11,1666
2026-01-12,2026-01-12 01:11:48,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),159.12,0.0,318,8,3,3,1,0,0,0.0,500.38,19.89,2.52,0.0,0.0,1.37,232
2026-01-12,2026-01-12 01:11:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),84.5,0.0,456,6,3,1,0,0,0,0.0,185.31,14.08,1.32,0.0,0.0,1.12,406
2026-01-12,2026-01-12 01:11:48,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),96.81,0.0,756,9,7,5,0,0,0,0.0,128.06,10.76,1.19,0.0,0.0,1.14,664
2026-01-12,2026-01-12 01:11:48,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),106.62,0.0,699,16,9,6,0,0,0,0.0,152.53,6.66,2.29,0.0,0.0,1.14,612
2026-01-12,2026-01-12 01:11:48,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),132.48,1098.0,745,7,4,5,2,2,2,8.29,177.83,18.93,0.94,50.0,66.24,1.16,643
2026-01-12,2026-01-12 01:11:48,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),232.28,0.0,1800,24,18,15,1,1,0,0.0,129.04,9.68,1.33,0.0,0.0,1.17,1543
2026-01-12,2026-01-12 01:11:48,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),437.79,449.1,3919,50,36,29,8,4,1,1.03,111.71,8.76,1.28,2.78,437.79,1.12,3486
2026-01-12,2026-01-12 01:11:48,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
