Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 23:25:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),43442.27,59224.42,405207,4895,3436,2850,481,359,113,1.36,107.21,8.87,1.21,3.29,384.44,1.14,355286
2026-01-15,2026-01-15 23:25:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),17969.23,19663.2,174121,1787,1203,1021,127,97,38,1.09,103.2,10.06,1.03,3.16,472.87,1.07,162517
2026-01-15,2026-01-15 23:25:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13175.76,22796.4,70240,1183,913,719,116,99,40,1.73,187.58,11.14,1.68,4.38,329.39,1.34,52285
2026-01-15,2026-01-15 23:25:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11297.43,15142.9,82472,1439,1284,892,125,92,26,1.34,136.99,7.85,1.74,2.02,434.52,1.4,58762
2026-01-15,2026-01-15 23:25:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),16995.77,32290.2,116201,2161,1636,1390,209,133,57,1.9,146.26,7.86,1.86,3.48,298.17,1.11,104760
2026-01-15,2026-01-15 23:25:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5843.11,4790.7,32775,391,265,206,29,23,10,0.82,178.28,14.94,1.19,3.77,584.31,1.08,30369
2026-01-15,2026-01-15 23:25:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5815.46,9133.4,31405,454,338,282,58,33,16,1.57,185.18,12.81,1.45,4.73,363.47,1.17,26854
2026-01-15,2026-01-15 23:25:22,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7759.99,10520.0,22542,340,296,218,38,34,18,1.36,344.25,22.82,1.51,6.08,431.11,1.29,17534
2026-01-15,2026-01-15 23:25:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),20135.73,42760.6,262833,3069,2219,1880,254,213,78,2.12,76.61,6.56,1.17,3.52,258.15,1.15,227811
2026-01-15,2026-01-15 23:25:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7919.67,11129.4,48255,546,434,350,53,45,21,1.41,164.12,14.5,1.13,4.84,377.13,1.19,40689
2026-01-15,2026-01-15 23:25:22,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3232.31,3942.4,5494,197,173,128,18,13,7,1.22,588.33,16.41,3.59,4.05,461.76,1.27,4322
2026-01-15,2026-01-15 23:25:22,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2514.81,1547.1,18110,210,150,137,19,10,3,0.62,138.86,11.98,1.16,2.0,838.27,1.13,16059
2026-01-15,2026-01-15 23:25:22,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),849.4,0.0,2788,48,31,26,2,2,0,0.0,304.66,17.7,1.72,0.0,0.0,1.15,2418
2026-01-15,2026-01-15 23:25:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),15874.55,27697.1,124895,1765,1433,1194,168,119,46,1.74,127.1,8.99,1.41,3.21,345.1,1.12,111373
2026-01-15,2026-01-15 23:25:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10064.54,17866.4,64756,1065,894,747,133,96,34,1.78,155.42,9.45,1.64,3.8,296.02,1.18,54947
