Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 20:00:15,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),33440.45,40231.02,262810,3316,2448,2154,343,256,76,1.2,127.24,10.08,1.26,3.1,440.01,1.1,238134
2026-01-14,2026-01-14 20:00:15,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9437.77,15850.3,70743,898,648,549,77,62,30,1.68,133.41,10.51,1.27,4.63,314.59,1.06,66427
2026-01-14,2026-01-14 20:00:15,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7696.79,8184.4,32364,519,407,328,63,46,14,1.06,237.82,14.83,1.6,3.44,549.77,1.4,23119
2026-01-14,2026-01-14 20:00:15,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9266.78,11576.09,63421,1092,955,675,101,78,20,1.25,146.12,8.49,1.72,2.09,463.34,1.39,45642
2026-01-14,2026-01-14 20:00:15,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11113.43,15880.4,66525,1163,862,744,107,68,28,1.43,167.06,9.56,1.75,3.25,396.91,1.08,61562
2026-01-14,2026-01-14 20:00:15,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5259.95,7386.4,25356,345,255,209,34,24,14,1.4,207.44,15.25,1.36,5.49,375.71,1.06,23809
2026-01-14,2026-01-14 20:00:15,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4426.08,5539.5,20770,331,255,205,46,20,10,1.25,213.1,13.37,1.59,3.92,442.61,1.12,18617
2026-01-14,2026-01-14 20:00:15,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5695.73,7686.1,24529,318,245,198,44,36,14,1.35,232.2,17.91,1.3,5.71,406.84,1.28,19095
2026-01-14,2026-01-14 20:00:15,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9950.83,12376.7,113453,1065,720,587,90,63,22,1.24,87.71,9.34,0.94,3.06,452.31,1.07,105798
2026-01-14,2026-01-14 20:00:15,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5334.61,5739.3,36793,358,260,206,34,31,11,1.08,144.99,14.9,0.97,4.23,484.96,1.15,31871
2026-01-14,2026-01-14 20:00:15,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2041.34,1198.0,4079,94,90,64,11,7,2,0.59,500.45,21.72,2.3,2.22,1020.67,1.25,3276
2026-01-14,2026-01-14 20:00:15,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3314.89,3543.3,31340,354,255,220,33,22,6,1.07,105.77,9.36,1.13,2.35,552.48,1.12,28064
2026-01-14,2026-01-14 20:00:15,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1649.13,1547.1,7288,131,94,81,11,9,3,0.94,226.28,12.59,1.8,3.19,549.71,1.05,6935
2026-01-14,2026-01-14 20:00:15,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9780.37,17667.0,59114,827,678,584,92,80,32,1.81,165.45,11.83,1.4,4.72,305.64,1.11,53452
2026-01-14,2026-01-14 20:00:15,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7110.09,11285.61,45976,785,634,536,99,76,20,1.59,154.65,9.06,1.71,3.15,355.5,1.12,40961
2026-01-14,2026-01-14 20:00:15,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.36,449.1,18924,127,77,57,15,15,1,0.64,37.33,5.56,0.67,1.3,706.36,1.06,17917
2026-01-14,2026-01-14 20:00:15,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.57,0.0,2663,41,37,33,3,5,0,0.0,189.1,12.28,1.54,0.0,0.0,1.19,2232
