Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 22:29:43,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),37417.49,50695.3,312154,3825,2888,2452,375,288,92,1.35,119.87,9.78,1.23,3.19,406.71,1.16,268590
2026-01-17,2026-01-17 22:29:43,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10894.41,14672.1,92999,1119,839,726,80,64,26,1.35,117.15,9.74,1.2,3.1,419.02,1.11,83599
2026-01-17,2026-01-17 22:29:43,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16036.17,20192.4,104782,1389,1026,782,132,102,39,1.26,153.04,11.55,1.33,3.8,411.18,1.31,80168
2026-01-17,2026-01-17 22:29:43,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6618.79,9871.8,39105,864,771,565,65,48,18,1.49,169.26,7.66,2.21,2.33,367.71,1.33,29497
2026-01-17,2026-01-17 22:29:43,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),20400.94,36066.95,157435,2269,1782,1621,266,167,65,1.77,129.58,8.99,1.44,3.65,313.86,1.1,142671
2026-01-17,2026-01-17 22:29:43,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8413.43,9871.2,64840,713,507,441,84,49,20,1.17,129.76,11.8,1.1,3.94,420.67,1.21,53721
2026-01-17,2026-01-17 22:29:43,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),28964.5,44118.4,403107,5464,3472,2620,383,343,83,1.52,71.85,5.3,1.36,2.39,348.97,1.17,344081
2026-01-17,2026-01-17 22:29:43,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4000.64,4032.3,10675,251,218,183,38,23,6,1.01,374.77,15.94,2.35,2.75,666.77,1.26,8481
2026-01-17,2026-01-17 22:29:43,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3529.99,2535.3,5626,203,176,139,20,13,5,0.72,627.44,17.39,3.61,2.84,706.0,1.27,4422
2026-01-17,2026-01-17 22:29:43,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2938.13,2395.3,16255,202,153,143,22,17,4,0.82,180.75,14.55,1.24,2.61,734.53,1.21,13462
2026-01-17,2026-01-17 22:29:43,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1495.49,2096.1,21809,226,170,124,19,17,4,1.4,68.57,6.62,1.04,2.35,373.87,1.06,20505
2026-01-17,2026-01-17 22:29:43,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),541.35,449.1,5164,31,21,20,5,4,1,0.83,104.83,17.46,0.6,4.76,541.35,1.02,5049
2026-01-17,2026-01-17 22:29:43,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),15220.32,24703.3,115149,1521,1266,1098,161,110,40,1.62,132.18,10.01,1.32,3.16,380.51,1.11,104156
2026-01-17,2026-01-17 22:29:43,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),11552.1,27435.43,86220,1233,1047,885,160,121,42,2.37,133.98,9.37,1.43,4.01,275.05,1.16,74490
