Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 13:58:17,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),16710.13,27088.9,131281,1725,1269,1053,162,125,50,1.62,127.29,9.69,1.31,3.94,334.2,1.08,120998
2026-01-15,2026-01-15 13:58:17,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9372.08,10380.6,88315,862,577,488,64,51,20,1.11,106.12,10.87,0.98,3.47,468.6,1.04,84976
2026-01-15,2026-01-15 13:58:17,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4468.46,11178.4,21755,373,301,229,53,49,19,2.5,205.4,11.98,1.71,6.31,235.18,1.25,17337
2026-01-15,2026-01-15 13:58:17,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4600.21,6768.2,32924,583,511,352,55,35,10,1.47,139.72,7.89,1.77,1.96,460.02,1.28,25765
2026-01-15,2026-01-15 13:58:17,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7336.77,10570.4,42703,797,594,509,74,48,18,1.44,171.81,9.21,1.87,3.03,407.6,1.07,39904
2026-01-15,2026-01-15 13:58:17,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3458.17,3343.5,17856,212,144,123,17,12,7,0.97,193.67,16.31,1.19,4.86,494.02,1.05,17045
2026-01-15,2026-01-15 13:58:17,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3060.53,2874.6,15045,227,172,145,26,10,6,0.94,203.43,13.48,1.51,3.49,510.09,1.11,13596
2026-01-15,2026-01-15 13:58:17,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6531.27,8982.8,19615,265,221,169,31,28,15,1.38,332.97,24.65,1.35,6.79,435.42,1.28,15348
2026-01-15,2026-01-15 13:58:17,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9459.58,16958.6,99762,1161,851,743,99,81,31,1.79,94.82,8.15,1.16,3.64,305.15,1.07,93257
2026-01-15,2026-01-15 13:58:17,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3766.22,4841.1,22550,208,166,131,21,19,9,1.29,167.02,18.11,0.92,5.42,418.47,1.13,20028
2026-01-15,2026-01-15 13:58:17,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1331.13,1896.3,1878,67,54,42,7,7,4,1.42,708.8,19.87,3.57,7.41,332.78,1.15,1637
2026-01-15,2026-01-15 13:58:17,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1649.03,549.0,13820,146,109,95,15,8,1,0.33,119.32,11.29,1.06,0.92,1649.03,1.08,12822
2026-01-15,2026-01-15 13:58:17,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),569.17,0.0,1921,31,19,14,1,1,0,0.0,296.29,18.36,1.61,0.0,0.0,1.15,1670
2026-01-15,2026-01-15 13:58:17,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6324.37,13524.0,45079,636,507,432,64,42,21,2.14,140.3,9.94,1.41,4.14,301.16,1.12,40156
2026-01-15,2026-01-15 13:58:17,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4272.84,7436.3,24755,440,367,325,66,47,13,1.74,172.61,9.71,1.78,3.54,328.68,1.11,22336
