Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 01:51:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3100.47,4192.2,23352,310,196,140,18,13,8,1.35,132.77,10.0,1.33,4.08,387.56,1.09,21333
2026-01-15,2026-01-15 01:51:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1059.3,549.0,7655,92,49,37,3,1,1,0.52,138.38,11.51,1.2,2.04,1059.3,1.06,7232
2026-01-15,2026-01-15 01:51:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),725.56,549.0,3869,68,56,38,5,5,1,0.76,187.53,10.67,1.76,1.79,725.56,1.09,3550
2026-01-15,2026-01-15 01:51:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),528.72,0.0,3596,79,60,36,11,3,0,0.0,147.03,6.69,2.2,0.0,0.0,1.08,3333
2026-01-15,2026-01-15 01:51:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1028.86,1088.1,6701,118,78,66,9,4,2,1.06,153.54,8.72,1.76,2.56,514.43,1.06,6337
2026-01-15,2026-01-15 01:51:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),649.28,0.0,3031,34,25,17,2,2,0,0.0,214.21,19.1,1.12,0.0,0.0,1.05,2896
2026-01-15,2026-01-15 01:51:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),407.79,1886.4,2288,26,15,12,5,4,4,4.63,178.23,15.68,1.14,26.67,101.95,1.1,2087
2026-01-15,2026-01-15 01:51:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),726.84,998.1,2435,32,25,18,6,4,2,1.37,298.5,22.71,1.31,8.0,363.42,1.15,2121
2026-01-15,2026-01-15 01:51:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1535.45,1447.2,14668,183,132,108,13,11,3,0.94,104.68,8.39,1.25,2.27,511.82,1.05,14004
2026-01-15,2026-01-15 01:51:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),299.52,549.0,1617,20,15,14,4,4,1,1.83,185.23,14.98,1.24,6.67,299.52,1.11,1452
2026-01-15,2026-01-15 01:51:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),82.55,0.0,111,5,3,2,0,0,0,0.0,743.69,16.51,4.5,0.0,0.0,1.17,95
2026-01-15,2026-01-15 01:51:20,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),270.96,0.0,2623,34,21,17,3,1,0,0.0,103.3,7.97,1.3,0.0,0.0,1.05,2488
2026-01-15,2026-01-15 01:51:20,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3.44,0.0,18,0,0,0,0,0,0,0.0,191.11,0.0,0.0,0.0,0.0,1.29,14
2026-01-15,2026-01-15 01:51:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),876.8,1447.2,5738,115,92,68,10,6,3,1.65,152.81,7.62,2.0,3.26,292.27,1.04,5526
2026-01-15,2026-01-15 01:51:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),578.5,449.1,3782,58,44,39,11,7,1,0.78,152.96,9.97,1.53,2.27,578.5,1.08,3506
