Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 16:51:21,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),25733.97,38374.38,201311,2639,1874,1429,275,185,73,1.49,127.83,9.75,1.31,3.9,352.52,1.1,183443
2026-01-12,2026-01-12 16:51:21,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),433.44,0.0,2304,39,30,24,1,1,0,0.0,188.12,11.11,1.69,0.0,0.0,1.07,2147
2026-01-12,2026-01-12 16:51:21,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),255.35,0.0,958,7,7,3,0,0,0,0.0,266.54,36.48,0.73,0.0,0.0,1.17,817
2026-01-12,2026-01-12 16:51:21,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4654.89,7107.5,28582,538,463,298,49,39,13,1.53,162.86,8.65,1.88,2.81,358.07,1.3,22016
2026-01-12,2026-01-12 16:51:21,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5597.68,8065.0,30214,583,445,362,81,45,16,1.44,185.27,9.6,1.93,3.6,349.86,1.08,27961
2026-01-12,2026-01-12 16:51:21,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1614.14,2535.3,10176,115,79,48,16,16,5,1.57,158.62,14.04,1.13,6.33,322.83,1.06,9612
2026-01-12,2026-01-12 16:51:21,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.22,1796.4,3173,65,46,37,14,6,3,1.3,434.99,21.23,2.05,6.52,460.07,1.08,2927
2026-01-12,2026-01-12 16:51:21,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),525.68,449.1,2128,33,25,16,4,3,1,0.85,247.03,15.93,1.55,4.0,525.68,1.19,1784
2026-01-12,2026-01-12 16:51:21,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1818.8,1547.1,15019,199,146,123,15,11,3,0.85,121.1,9.14,1.32,2.05,606.27,1.02,14662
2026-01-12,2026-01-12 16:51:21,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1096.85,898.2,4916,95,75,60,9,8,2,0.82,223.12,11.55,1.93,2.67,548.42,1.01,4883
2026-01-12,2026-01-12 16:51:21,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1043.73,0.0,4589,31,27,25,2,1,0,0.0,227.44,33.67,0.68,0.0,0.0,1.37,3355
