Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 17:03:26,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27018.05,36172.5,211556,2578,1935,1645,258,193,65,1.34,127.71,10.48,1.22,3.36,415.66,1.16,182819
2026-01-17,2026-01-17 17:03:26,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7346.28,8783.5,65499,766,567,490,52,40,16,1.2,112.16,9.59,1.17,2.82,459.14,1.07,60972
2026-01-17,2026-01-17 17:03:26,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12524.63,11708.1,80795,1022,751,574,92,73,23,0.93,155.02,12.26,1.26,3.06,544.55,1.22,66040
2026-01-17,2026-01-17 17:03:26,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4995.29,5589.6,30371,635,561,406,44,29,10,1.12,164.48,7.87,2.09,1.78,499.53,1.26,24035
2026-01-17,2026-01-17 17:03:26,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14350.21,23300.63,101249,1538,1204,1059,175,103,41,1.62,141.73,9.33,1.52,3.41,350.01,1.09,92788
2026-01-17,2026-01-17 17:03:26,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5974.88,6337.8,49956,495,346,289,57,33,13,1.06,119.6,12.07,0.99,3.76,459.61,1.12,44562
2026-01-17,2026-01-17 17:03:26,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),20501.05,31342.0,284858,3764,2406,1850,277,246,59,1.53,71.97,5.45,1.32,2.45,347.48,1.13,251139
2026-01-17,2026-01-17 17:03:26,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3278.28,1437.3,8507,188,162,132,20,16,3,0.44,385.36,17.44,2.21,1.85,1092.76,1.22,6953
2026-01-17,2026-01-17 17:03:26,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2596.51,1986.3,3797,133,114,85,15,8,4,0.76,683.83,19.52,3.5,3.51,649.13,1.19,3183
2026-01-17,2026-01-17 17:03:26,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2368.75,1048.0,12230,150,116,110,15,10,1,0.44,193.68,15.79,1.23,0.86,2368.75,1.19,10245
2026-01-17,2026-01-17 17:03:26,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),902.19,449.1,15589,153,117,90,14,12,1,0.5,57.87,5.9,0.98,0.85,902.19,1.02,15266
2026-01-17,2026-01-17 17:03:26,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),229.84,0.0,2260,14,7,5,0,0,0,0.0,101.7,16.42,0.62,0.0,0.0,1.09,2076
2026-01-17,2026-01-17 17:03:26,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10504.23,17866.0,77975,998,823,723,111,66,27,1.7,134.71,10.53,1.28,3.28,389.05,1.08,72346
2026-01-17,2026-01-17 17:03:26,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8449.1,19700.43,62427,854,714,623,110,81,28,2.33,135.34,9.89,1.37,3.92,301.75,1.14,54887
