Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 03:50:42,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3950.79,3783.2,28941,343,254,221,28,23,6,0.96,136.51,11.52,1.19,2.36,658.47,1.07,26996
2026-01-17,2026-01-17 03:50:42,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),864.22,998.1,6069,79,58,50,6,4,2,1.15,142.4,10.94,1.3,3.45,432.11,1.0,6042
2026-01-17,2026-01-17 03:50:42,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2212.09,2884.5,14237,195,149,120,20,16,6,1.3,155.38,11.34,1.37,4.03,368.68,1.08,13129
2026-01-17,2026-01-17 03:50:42,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),791.98,449.1,5077,89,77,54,3,2,1,0.57,155.99,8.9,1.75,1.3,791.98,1.12,4531
2026-01-17,2026-01-17 03:50:42,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1385.59,3094.3,10005,162,126,112,22,15,6,2.23,138.49,8.55,1.62,4.76,230.93,1.05,9558
2026-01-17,2026-01-17 03:50:42,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),938.42,2445.3,7459,62,39,32,9,6,5,2.61,125.81,15.14,0.83,12.82,187.68,1.05,7091
2026-01-17,2026-01-17 03:50:42,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2504.96,4691.2,35314,482,326,266,43,41,9,1.87,70.93,5.2,1.36,2.76,278.33,1.04,33836
2026-01-17,2026-01-17 03:50:42,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),442.11,0.0,931,32,29,24,1,0,0,0.0,474.88,13.82,3.44,0.0,0.0,1.09,858
2026-01-17,2026-01-17 03:50:42,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),334.64,0.0,445,16,19,15,4,3,0,0.0,752.0,20.91,3.6,0.0,0.0,1.1,406
2026-01-17,2026-01-17 03:50:42,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),524.03,0.0,2757,31,22,22,1,0,0,0.0,190.07,16.9,1.12,0.0,0.0,1.06,2593
2026-01-17,2026-01-17 03:50:42,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),625.24,449.1,10317,104,78,54,7,6,1,0.72,60.6,6.01,1.01,1.28,625.24,1.03,10001
2026-01-17,2026-01-17 03:50:42,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2082.03,1547.1,13286,213,164,146,10,6,3,0.74,156.71,9.77,1.6,1.83,694.01,1.02,12982
2026-01-17,2026-01-17 03:50:42,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1167.41,1098.0,8148,121,94,83,7,5,2,0.94,143.28,9.65,1.49,2.13,583.71,1.1,7417
