Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 11:17:07,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),14189.72,17457.4,104381,1248,932,782,126,93,31,1.23,135.94,11.37,1.2,3.33,457.73,1.14,91770
2026-01-17,2026-01-17 11:17:07,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3059.0,5040.4,23645,290,214,185,25,20,9,1.65,129.37,10.55,1.23,4.21,339.89,1.12,21177
2026-01-17,2026-01-17 11:17:07,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6476.67,7525.8,38294,483,355,278,43,40,15,1.16,169.13,13.41,1.26,4.23,431.78,1.15,33168
2026-01-17,2026-01-17 11:17:07,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2834.15,3293.5,18080,358,312,214,23,17,6,1.16,156.76,7.92,1.98,1.92,472.36,1.21,14938
2026-01-17,2026-01-17 11:17:07,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6470.73,9082.9,36719,601,472,424,71,42,16,1.4,176.22,10.77,1.64,3.39,404.42,1.03,35629
2026-01-17,2026-01-17 11:17:07,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2816.49,4441.5,22719,197,133,111,24,17,9,1.58,123.97,14.3,0.87,6.77,312.94,1.13,20069
2026-01-17,2026-01-17 11:17:07,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11325.73,16918.6,156099,2030,1312,1006,145,132,32,1.49,72.55,5.58,1.3,2.44,353.93,1.1,142321
2026-01-17,2026-01-17 11:17:07,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1513.84,988.2,4067,77,69,56,9,8,2,0.65,372.23,19.66,1.89,2.9,756.92,1.18,3461
2026-01-17,2026-01-17 11:17:07,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1251.76,998.1,1878,54,52,37,9,5,2,0.8,666.54,23.18,2.88,3.85,625.88,1.13,1666
2026-01-17,2026-01-17 11:17:07,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1480.53,0.0,7180,84,68,63,7,5,0,0.0,206.2,17.63,1.17,0.0,0.0,1.15,6268
2026-01-17,2026-01-17 11:17:07,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),811.21,449.1,13803,132,101,76,14,12,1,0.55,58.77,6.15,0.96,0.99,811.21,1.02,13489
2026-01-17,2026-01-17 11:17:07,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5401.43,8833.4,34997,488,407,361,48,29,14,1.64,154.34,11.07,1.39,3.44,385.82,1.08,32548
2026-01-17,2026-01-17 11:17:07,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4095.78,4082.4,28222,380,294,253,36,23,7,1.0,145.13,10.78,1.35,2.38,585.11,1.12,25127
