Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 20:03:08,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),33307.25,38817.0,274300,3168,2350,1897,336,262,70,1.17,121.43,10.51,1.15,2.98,475.82,1.15,238874
2026-01-13,2026-01-13 20:03:08,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5590.55,10131.3,37140,558,443,347,45,35,19,1.81,150.53,10.02,1.5,4.29,294.24,1.08,34332
2026-01-13,2026-01-13 20:03:08,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4447.96,8613.9,15188,254,200,133,36,29,13,1.94,292.86,17.51,1.67,6.5,342.15,1.39,10913
2026-01-13,2026-01-13 20:03:08,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6843.35,9003.0,44803,791,684,436,76,73,14,1.32,152.74,8.65,1.77,2.05,488.81,1.29,34631
2026-01-13,2026-01-13 20:03:08,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10153.95,24754.3,71551,1114,845,666,145,91,45,2.44,141.91,9.11,1.56,5.33,225.64,1.07,66738
2026-01-13,2026-01-13 20:03:08,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4128.65,5839.2,21375,283,223,158,35,25,11,1.41,193.15,14.59,1.32,4.93,375.33,1.03,20740
2026-01-13,2026-01-13 20:03:08,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 20:03:08,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5438.05,5839.2,22419,341,251,182,47,25,11,1.07,242.56,15.95,1.52,4.38,494.37,1.15,19561
2026-01-13,2026-01-13 20:03:08,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 20:03:08,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5032.79,2545.2,28795,288,228,182,19,16,5,0.51,174.78,17.47,1.0,2.19,1006.56,1.13,25398
2026-01-13,2026-01-13 20:03:08,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5276.21,6737.4,44483,461,329,249,35,29,13,1.28,118.61,11.45,1.04,3.95,405.86,1.06,42143
2026-01-13,2026-01-13 20:03:08,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3013.88,3094.2,18670,220,168,121,20,17,6,1.03,161.43,13.7,1.18,3.57,502.31,1.15,16248
2026-01-13,2026-01-13 20:03:08,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1669.68,1437.3,4330,61,47,33,8,9,3,0.86,385.61,27.37,1.41,6.38,556.56,1.29,3348
2026-01-13,2026-01-13 20:03:08,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),948.11,549.0,9078,90,70,43,14,9,1,0.58,104.44,10.53,0.99,1.43,948.11,1.1,8265
2026-01-13,2026-01-13 20:03:08,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1106.65,0.0,6282,91,68,55,6,6,0,0.0,176.16,12.16,1.45,0.0,0.0,1.08,5812
2026-01-13,2026-01-13 20:03:08,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8980.57,15121.8,54228,807,674,523,84,68,28,1.68,165.61,11.13,1.49,4.15,320.73,1.1,49444
2026-01-13,2026-01-13 20:03:08,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8728.6,20152.8,61445,873,719,554,129,91,35,2.31,142.06,10.0,1.42,4.87,249.39,1.16,53105
2026-01-13,2026-01-13 20:03:08,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1450.66,1637.1,42097,293,160,118,40,34,3,1.13,34.46,4.95,0.7,1.88,483.55,1.14,36895
