Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 22:20:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),49088.14,56954.0,425535,5042,3670,2783,477,320,103,1.16,115.36,9.74,1.18,2.81,476.58,1.16,367933
2026-01-11,2026-01-11 22:20:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10456.83,7977.3,79286,1229,1116,673,87,66,13,0.76,131.89,8.51,1.55,1.16,804.37,1.37,58035
2026-01-11,2026-01-11 22:20:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6772.84,12536.5,42961,799,620,478,100,67,22,1.85,157.65,8.48,1.86,3.55,307.86,1.05,40805
2026-01-11,2026-01-11 22:20:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3077.96,4082.4,19746,229,155,103,24,17,7,1.33,155.88,13.44,1.16,4.52,439.71,1.11,17864
2026-01-11,2026-01-11 22:20:20,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),4746.89,5939.1,107321,471,235,185,40,40,11,1.25,44.23,10.08,0.44,4.68,431.54,1.14,94015
2026-01-11,2026-01-11 22:20:20,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),2020.38,1896.3,11571,161,132,96,9,9,4,0.94,174.61,12.55,1.39,3.03,505.1,1.22,9478
2026-01-11,2026-01-11 22:20:20,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),3286.46,4990.4,20809,317,249,189,44,36,8,1.52,157.93,10.37,1.52,3.21,410.81,1.08,19193
2026-01-11,2026-01-11 22:20:20,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 22:20:20,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2652.22,4272.3,19328,242,184,141,26,19,8,1.61,137.22,10.96,1.25,4.35,331.53,1.04,18619
2026-01-11,2026-01-11 22:20:20,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3118.91,3644.4,13423,161,127,81,14,12,6,1.17,232.36,19.37,1.2,4.72,519.82,1.55,8682
2026-01-11,2026-01-11 22:20:20,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3692.09,5829.3,22077,407,318,253,46,32,11,1.58,167.24,9.07,1.84,3.46,335.64,1.08,20436
2026-01-11,2026-01-11 22:20:20,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3434.41,4841.1,7641,159,132,103,22,15,7,1.41,449.47,21.6,2.08,5.3,490.63,1.32,5802
2026-01-11,2026-01-11 22:20:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2337.84,2515.5,9197,150,106,68,20,14,4,1.08,254.2,15.59,1.63,3.77,584.46,1.1,8395
2026-01-11,2026-01-11 22:20:20,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2424.35,0.0,4266,74,65,47,14,12,0,0.0,568.3,32.76,1.73,0.0,0.0,1.18,3629
2026-01-11,2026-01-11 22:20:20,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2450.06,1347.3,6053,110,89,58,18,9,3,0.55,404.77,22.27,1.82,3.37,816.69,1.18,5147
2026-01-11,2026-01-11 22:20:20,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2989.51,4044.0,15744,285,238,164,33,15,6,1.35,189.88,10.49,1.81,2.52,498.25,1.23,12779
2026-01-11,2026-01-11 22:20:20,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1754.37,2146.0,11413,168,150,107,13,10,3,1.22,153.72,10.44,1.47,2.0,584.79,1.22,9369
2026-01-11,2026-01-11 22:20:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2640.72,3343.5,15827,178,149,117,23,18,7,1.27,166.85,14.84,1.12,4.7,377.25,1.15,13712
2026-01-11,2026-01-11 22:20:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5113.57,6737.4,35849,599,507,396,57,49,13,1.32,142.64,8.54,1.67,2.56,393.35,1.06,33729
2026-01-11,2026-01-11 22:20:20,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),703.07,1838.1,1602,40,35,28,8,7,2,2.61,438.87,17.58,2.5,5.71,351.54,1.08,1480
2026-01-11,2026-01-11 22:20:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7838.45,19960.17,60517,907,744,571,127,103,35,2.55,129.52,8.64,1.5,4.7,223.96,1.16,51983
2026-01-11,2026-01-11 22:20:20,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1627.13,449.1,22964,303,235,192,36,24,1,0.28,70.86,5.37,1.32,0.43,1627.13,1.08,21224
