Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 23:21:13,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),46111.41,57013.2,375402,4396,3192,2723,442,354,104,1.24,122.83,10.49,1.17,3.26,443.38,1.14,330488
2026-01-16,2026-01-16 23:21:13,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12637.89,14752.4,116898,1235,872,736,90,67,29,1.17,108.11,10.23,1.06,3.33,435.79,1.04,112910
2026-01-16,2026-01-16 23:21:13,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),18008.74,27887.4,99466,1519,1147,862,182,133,52,1.55,181.05,11.86,1.53,4.53,346.32,1.38,72270
2026-01-16,2026-01-16 23:21:13,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11578.78,11130.2,85496,1466,1299,866,109,83,19,0.96,135.43,7.9,1.71,1.46,609.41,1.43,59933
2026-01-16,2026-01-16 23:21:13,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),17374.53,28067.9,109315,1832,1410,1252,224,146,49,1.62,158.94,9.48,1.68,3.48,354.58,1.09,100089
2026-01-16,2026-01-16 23:21:13,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1838.74,449.1,7878,101,73,59,11,9,1,0.24,233.4,18.21,1.28,1.37,1838.74,1.06,7464
2026-01-16,2026-01-16 23:21:13,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8270.12,10540.6,50130,545,384,329,62,41,16,1.27,164.97,15.17,1.09,4.17,516.88,1.15,43557
2026-01-16,2026-01-16 23:21:13,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),26066.69,49839.4,441059,5002,3382,2806,380,333,90,1.91,59.1,5.21,1.13,2.66,289.63,1.17,375909
2026-01-16,2026-01-16 23:21:13,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3396.15,2445.3,15854,188,141,117,14,11,5,0.72,214.21,18.06,1.19,3.55,679.23,1.12,14128
2026-01-16,2026-01-16 23:21:13,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2818.68,3094.2,5124,153,138,108,17,13,4,1.1,550.09,18.42,2.99,2.9,704.67,1.21,4230
2026-01-16,2026-01-16 23:21:13,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2778.48,5519.6,12602,228,181,162,29,18,8,1.99,220.48,12.19,1.81,4.42,347.31,1.3,9676
2026-01-16,2026-01-16 23:21:13,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),529.14,0.0,10333,65,48,40,7,6,0,0.0,51.21,8.14,0.63,0.0,0.0,1.01,10190
2026-01-16,2026-01-16 23:21:13,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),14366.84,25457.82,99190,1438,1195,1016,155,129,47,1.77,144.84,9.99,1.45,3.93,305.68,1.1,90554
2026-01-16,2026-01-16 23:21:13,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),11730.38,22258.2,84277,1214,1012,826,129,105,41,1.9,139.19,9.66,1.44,4.05,286.11,1.12,75059
