Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 12:30:26,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),21945.42,21489.7,167492,1931,1383,1181,192,158,38,0.98,131.02,11.36,1.15,2.75,577.51,1.11,151096
2026-01-16,2026-01-16 12:30:26,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5695.76,7625.8,46985,523,378,312,46,34,15,1.34,121.23,10.89,1.11,3.97,379.72,1.05,44871
2026-01-16,2026-01-16 12:30:26,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7018.3,11169.0,35840,582,436,334,64,55,22,1.59,195.82,12.06,1.62,5.05,319.01,1.23,29134
2026-01-16,2026-01-16 12:30:26,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4828.58,5440.2,35559,590,510,339,44,35,9,1.13,135.79,8.18,1.66,1.76,536.51,1.26,28241
2026-01-16,2026-01-16 12:30:26,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6478.42,9942.0,36989,609,466,416,71,46,17,1.53,175.14,10.64,1.65,3.65,381.08,1.03,35966
2026-01-16,2026-01-16 12:30:26,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1127.42,0.0,6356,61,37,27,4,4,0,0.0,177.38,18.48,0.96,0.0,0.0,1.06,6016
2026-01-16,2026-01-16 12:30:26,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2681.54,5220.3,16903,174,121,101,27,17,7,1.95,158.64,15.41,1.03,5.79,383.08,1.13,14969
2026-01-16,2026-01-16 12:30:26,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9719.58,18416.2,157482,1723,1134,1022,154,139,34,1.89,61.72,5.64,1.09,3.0,285.87,1.09,144083
2026-01-16,2026-01-16 12:30:26,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1781.66,449.1,9244,101,80,69,7,5,1,0.25,192.74,17.64,1.09,1.25,1781.66,1.06,8729
2026-01-16,2026-01-16 12:30:26,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1086.02,0.0,2239,53,40,33,6,4,0,0.0,485.05,20.49,2.37,0.0,0.0,1.17,1911
2026-01-16,2026-01-16 12:30:26,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),731.42,2525.4,3207,67,51,46,6,5,4,3.45,228.07,10.92,2.09,7.84,182.85,1.14,2807
2026-01-16,2026-01-16 12:30:26,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5636.79,15826.02,38757,564,470,412,75,66,28,2.81,145.44,9.99,1.46,5.96,201.31,1.06,36567
2026-01-16,2026-01-16 12:30:26,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4033.64,10280.7,27313,399,330,280,51,42,20,2.55,147.68,10.11,1.46,6.06,201.68,1.1,24843
