Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 14:58:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),22857.32,26390.3,176031,2020,1524,1214,227,173,47,1.15,129.85,11.32,1.15,3.08,486.33,1.12,157303
2026-01-13,2026-01-13 14:58:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3127.1,6588.0,18574,281,220,173,22,19,12,2.11,168.36,11.13,1.51,5.45,260.59,1.09,17006
2026-01-13,2026-01-13 14:58:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2299.65,4332.2,8795,133,107,74,18,19,7,1.88,261.47,17.29,1.51,6.54,328.52,1.29,6823
2026-01-13,2026-01-13 14:58:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4395.54,3493.3,27443,483,417,266,40,33,7,0.79,160.17,9.1,1.76,1.68,627.93,1.27,21681
2026-01-13,2026-01-13 14:58:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6086.91,15621.0,41603,608,443,332,92,58,28,2.57,146.31,10.01,1.46,6.32,217.39,1.08,38569
2026-01-13,2026-01-13 14:58:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2437.86,4192.2,10816,144,112,77,20,15,8,1.72,225.39,16.93,1.33,7.14,304.73,1.07,10114
2026-01-13,2026-01-13 14:58:40,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 14:58:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3492.46,3194.1,15365,208,142,100,30,15,6,0.91,227.3,16.79,1.35,4.23,582.08,1.13,13586
2026-01-13,2026-01-13 14:58:40,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3165.59,1996.2,18735,171,132,109,13,10,4,0.63,168.97,18.51,0.91,3.03,791.4,1.12,16738
2026-01-13,2026-01-13 14:58:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2818.26,4192.2,23475,212,153,113,12,10,8,1.49,120.05,13.29,0.9,5.23,352.28,1.06,22080
2026-01-13,2026-01-13 14:58:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1932.06,3094.2,9947,143,112,82,17,14,6,1.6,194.24,13.51,1.44,5.36,322.01,1.1,9004
2026-01-13,2026-01-13 14:58:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),828.67,449.1,1930,22,17,11,3,3,1,0.54,429.36,37.67,1.14,5.88,828.67,1.19,1621
2026-01-13,2026-01-13 14:58:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),15.09,0.0,155,0,0,0,0,0,0,0.0,97.35,0.0,0.0,0.0,0.0,25.83,6
2026-01-13,2026-01-13 14:58:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5089.38,8733.6,29888,457,384,291,42,37,16,1.72,170.28,11.14,1.53,4.17,318.09,1.08,27736
2026-01-13,2026-01-13 14:58:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5756.81,11019.6,40089,584,469,368,80,60,20,1.91,143.6,9.86,1.46,4.26,287.84,1.14,35173
2026-01-13,2026-01-13 14:58:40,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),813.25,1098.0,22651,148,84,62,22,19,2,1.35,35.9,5.49,0.65,2.38,406.62,1.11,20407
