Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 19:05:10,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31436.29,44712.18,252376,3245,2312,1754,338,227,85,1.42,124.56,9.69,1.29,3.68,369.84,1.09,231491
2026-01-12,2026-01-12 19:05:10,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),637.38,449.1,3820,61,49,40,3,3,1,0.7,166.85,10.45,1.6,2.04,637.38,1.1,3458
2026-01-12,2026-01-12 19:05:10,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),680.94,998.1,2623,37,25,12,2,2,2,1.47,259.6,18.4,1.41,8.0,340.47,1.18,2227
2026-01-12,2026-01-12 19:05:10,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5976.5,7107.5,37845,657,566,355,59,46,13,1.19,157.92,9.1,1.74,2.3,459.73,1.31,28821
2026-01-12,2026-01-12 19:05:10,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6914.36,9612.1,38963,759,579,463,97,60,19,1.39,177.46,9.11,1.95,3.28,363.91,1.1,35520
2026-01-12,2026-01-12 19:05:10,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2224.2,3084.3,14012,163,121,74,19,18,6,1.39,158.74,13.65,1.16,4.96,370.7,1.07,13145
2026-01-12,2026-01-12 19:05:10,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.26,1796.4,3174,65,46,37,14,6,3,1.3,434.86,21.23,2.05,6.52,460.09,1.08,2927
2026-01-12,2026-01-12 19:05:10,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),526.33,449.1,2130,33,25,16,4,3,1,0.85,247.1,15.95,1.55,4.0,526.33,1.19,1789
2026-01-12,2026-01-12 19:05:10,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1823.13,1547.1,15035,199,146,123,15,11,3,0.85,121.26,9.16,1.32,2.05,607.71,1.03,14663
2026-01-12,2026-01-12 19:05:10,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1097.12,898.2,4919,95,75,60,9,8,2,0.82,223.04,11.55,1.93,2.67,548.56,1.0,4895
2026-01-12,2026-01-12 19:05:10,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1048.02,0.0,4599,31,27,25,2,1,0,0.0,227.88,33.81,0.67,0.0,0.0,1.37,3355
