Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 03:16:50,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4709.47,8151.92,39186,461,341,293,61,43,14,1.73,120.18,10.22,1.18,4.11,336.39,1.08,36222
2026-01-14,2026-01-14 03:16:50,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),533.07,1447.2,4081,47,32,25,6,6,3,2.71,130.62,11.34,1.15,9.38,177.69,1.0,4062
2026-01-14,2026-01-14 03:16:50,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),606.82,549.0,2436,37,29,21,3,3,1,0.9,249.11,16.4,1.52,3.45,606.82,1.13,2161
2026-01-14,2026-01-14 03:16:50,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),733.19,3650.49,4903,87,74,51,10,8,6,4.98,149.54,8.43,1.77,8.11,122.2,1.14,4312
2026-01-14,2026-01-14 03:16:50,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1718.0,1996.2,11995,209,151,122,16,7,4,1.16,143.23,8.22,1.74,2.65,429.5,1.05,11442
2026-01-14,2026-01-14 03:16:50,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),765.41,649.0,4410,51,39,27,3,2,1,0.85,173.56,15.01,1.16,2.56,765.41,1.01,4357
2026-01-14,2026-01-14 03:16:50,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),675.84,1098.0,4384,45,34,25,5,2,2,1.62,154.16,15.02,1.03,5.88,337.92,1.02,4316
2026-01-14,2026-01-14 03:16:50,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),607.76,649.0,2764,44,36,30,4,4,1,1.07,219.88,13.81,1.59,2.78,607.76,1.06,2616
2026-01-14,2026-01-14 03:16:50,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1655.97,2545.2,18555,175,112,88,19,14,5,1.54,89.25,9.46,0.94,4.46,331.19,1.03,18092
2026-01-14,2026-01-14 03:16:50,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),387.1,549.0,2544,25,20,16,5,5,1,1.42,152.16,15.48,0.98,5.0,387.1,1.05,2427
2026-01-14,2026-01-14 03:16:50,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),345.3,649.0,719,27,28,20,3,4,1,1.88,480.25,12.79,3.76,3.57,345.3,1.15,627
2026-01-14,2026-01-14 03:16:50,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),607.29,549.0,5605,63,48,33,3,3,1,0.9,108.35,9.64,1.12,2.08,607.29,1.08,5168
2026-01-14,2026-01-14 03:16:50,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),683.72,1098.0,3132,52,40,40,6,4,2,1.61,218.3,13.15,1.66,5.0,341.86,1.03,3045
2026-01-14,2026-01-14 03:16:50,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2000.07,3194.1,11114,144,119,92,16,12,6,1.6,179.96,13.89,1.3,5.04,333.34,1.03,10784
2026-01-14,2026-01-14 03:16:50,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1191.85,2984.4,8390,107,86,73,13,13,6,2.5,142.06,11.14,1.28,6.98,198.64,1.07,7867
2026-01-14,2026-01-14 03:16:50,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),186.96,0.0,5349,30,18,15,2,2,0,0.0,34.95,6.23,0.56,0.0,0.0,1.03,5178
2026-01-14,2026-01-14 03:16:50,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),160.18,0.0,879,11,10,9,1,2,0,0.0,182.23,14.56,1.25,0.0,0.0,1.18,743
