Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 21:34:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),36606.39,43325.22,295420,3685,2693,2360,378,286,82,1.18,123.91,9.93,1.25,3.04,446.42,1.11,266876
2026-01-14,2026-01-14 21:34:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10988.78,19094.3,86882,1072,763,634,90,71,36,1.74,126.48,10.25,1.23,4.72,305.24,1.07,81082
2026-01-14,2026-01-14 21:34:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8472.99,10130.6,37010,602,476,384,74,51,17,1.2,228.94,14.07,1.63,3.57,498.41,1.44,25638
2026-01-14,2026-01-14 21:34:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10208.57,13123.19,71227,1211,1067,744,114,92,23,1.29,143.32,8.43,1.7,2.16,443.85,1.4,50792
2026-01-14,2026-01-14 21:34:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12225.01,16329.5,75416,1320,973,842,114,72,29,1.34,162.1,9.26,1.75,2.98,421.55,1.08,69875
2026-01-14,2026-01-14 21:34:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5940.1,7386.4,29090,396,301,250,43,30,14,1.24,204.2,15.0,1.36,4.65,424.29,1.09,26690
2026-01-14,2026-01-14 21:34:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4850.26,5539.5,23597,368,276,223,49,22,10,1.14,205.55,13.18,1.56,3.62,485.03,1.14,20752
2026-01-14,2026-01-14 21:34:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6971.34,8235.1,30030,396,322,256,48,38,15,1.18,232.15,17.6,1.32,4.66,464.76,1.32,22672
2026-01-14,2026-01-14 21:34:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),11117.3,12925.7,126063,1216,827,685,96,68,23,1.16,88.19,9.14,0.96,2.78,483.36,1.07,117275
2026-01-14,2026-01-14 21:34:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5891.49,6188.4,41605,404,294,234,39,35,12,1.05,141.61,14.58,0.97,4.08,490.96,1.15,36035
2026-01-14,2026-01-14 21:34:20,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2201.87,1198.0,4355,102,98,69,13,8,2,0.54,505.6,21.59,2.34,2.04,1100.93,1.25,3496
2026-01-14,2026-01-14 21:34:20,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3641.44,3543.3,35006,387,278,240,35,23,6,0.97,104.02,9.41,1.11,2.16,606.91,1.11,31410
2026-01-14,2026-01-14 21:34:20,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1663.1,1547.1,7337,131,94,81,11,9,3,0.93,226.67,12.7,1.79,3.19,554.37,1.05,6993
2026-01-14,2026-01-14 21:34:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),10833.5,19663.2,67648,961,792,666,105,90,36,1.82,160.15,11.27,1.42,4.55,300.93,1.12,60616
2026-01-14,2026-01-14 21:34:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7872.32,14030.61,52205,864,699,604,108,83,25,1.78,150.8,9.11,1.66,3.58,314.89,1.15,45311
2026-01-14,2026-01-14 21:34:20,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.9,449.1,18930,127,77,57,15,15,1,0.64,37.34,5.57,0.67,1.3,706.9,1.06,17917
2026-01-14,2026-01-14 21:34:20,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.58,0.0,2664,41,37,33,3,5,0,0.0,189.03,12.28,1.54,0.0,0.0,1.19,2236
