Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-14 00:00:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),45136.85,57551.8,397100,4612,3436,2686,466,374,104,1.28,113.67,9.79,1.16,3.03,434.01,1.16,341398
2026-01-13,2026-01-14 00:00:48,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8473.86,12776.4,63239,906,709,565,79,55,24,1.51,134.0,9.35,1.43,3.39,353.08,1.07,59036
2026-01-13,2026-01-14 00:00:48,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6343.25,9162.9,23287,397,303,205,44,36,14,1.44,272.39,15.98,1.7,4.62,453.09,1.48,15715
2026-01-13,2026-01-14 00:00:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9308.87,12736.3,64235,1114,974,617,101,87,21,1.37,144.92,8.36,1.73,2.16,443.28,1.37,46905
2026-01-13,2026-01-14 00:00:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14508.24,32480.1,108154,1682,1283,998,193,121,60,2.24,134.14,8.63,1.56,4.68,241.8,1.1,98680
2026-01-13,2026-01-14 00:00:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),6446.37,8284.5,53725,553,424,318,55,40,16,1.29,119.99,11.66,1.03,3.77,402.9,1.04,51641
2026-01-13,2026-01-14 00:00:48,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-14 00:00:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6860.08,7835.4,28799,448,329,236,55,28,14,1.14,238.21,15.31,1.56,4.26,490.01,1.16,24933
2026-01-13,2026-01-14 00:00:48,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-14 00:00:48,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6519.27,5290.2,36994,380,292,230,28,24,10,0.81,176.23,17.16,1.03,3.42,651.93,1.15,32098
2026-01-13,2026-01-14 00:00:48,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9347.04,11927.7,86756,903,652,479,64,52,23,1.28,107.74,10.35,1.04,3.53,406.39,1.06,81987
2026-01-13,2026-01-14 00:00:48,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4087.76,7476.3,29338,310,248,179,33,30,14,1.83,139.33,13.19,1.06,5.65,291.98,1.15,25477
2026-01-13,2026-01-14 00:00:48,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2647.43,1437.3,7007,117,93,66,14,14,3,0.54,377.83,22.63,1.67,3.23,882.48,1.33,5270
2026-01-13,2026-01-14 00:00:48,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1786.18,1996.2,17339,178,147,99,22,17,4,1.12,103.02,10.03,1.03,2.72,446.55,1.14,15228
2026-01-13,2026-01-14 00:00:48,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1875.01,1647.0,9895,167,124,92,15,15,3,0.88,189.49,11.23,1.69,2.42,625.0,1.1,9001
