Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 20:56:05,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),33295.31,48005.52,298827,3667,2565,2153,374,272,92,1.44,111.42,9.08,1.23,3.59,361.91,1.11,268239
2026-01-15,2026-01-15 20:56:05,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15180.11,16020.0,147027,1499,1022,866,107,83,31,1.06,103.25,10.13,1.02,3.03,489.68,1.05,139552
2026-01-15,2026-01-15 20:56:05,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10750.29,21349.2,55314,946,733,570,99,87,37,1.99,194.35,11.36,1.71,5.05,290.55,1.31,42306
2026-01-15,2026-01-15 20:56:05,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9140.83,11399.6,66182,1199,1049,729,109,78,19,1.25,138.12,7.62,1.81,1.81,481.1,1.38,47830
2026-01-15,2026-01-15 20:56:05,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14035.45,28097.9,91978,1767,1324,1137,183,114,49,2.0,152.6,7.94,1.92,3.7,286.44,1.09,84021
2026-01-15,2026-01-15 20:56:05,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4895.17,4341.6,26897,314,211,177,24,18,9,0.89,182.0,15.59,1.17,4.27,543.91,1.04,25803
2026-01-15,2026-01-15 20:56:05,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5134.03,7286.4,27522,396,295,247,50,28,13,1.42,186.54,12.96,1.44,4.41,394.93,1.14,24141
2026-01-15,2026-01-15 20:56:05,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7734.31,10520.0,22496,339,294,217,38,34,18,1.36,343.81,22.82,1.51,6.12,429.68,1.28,17512
2026-01-15,2026-01-15 20:56:05,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),16994.95,35773.5,207234,2482,1812,1539,206,175,65,2.1,82.01,6.85,1.2,3.59,261.46,1.11,186436
2026-01-15,2026-01-15 20:56:05,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6743.92,8933.4,40689,457,350,283,42,36,17,1.32,165.74,14.76,1.12,4.86,396.7,1.17,34849
2026-01-15,2026-01-15 20:56:05,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2810.7,3393.4,4663,175,148,110,16,12,6,1.21,602.77,16.06,3.75,4.05,468.45,1.26,3701
2026-01-15,2026-01-15 20:56:05,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2202.49,1547.1,16648,190,140,124,19,10,3,0.7,132.3,11.59,1.14,2.14,734.16,1.09,15204
2026-01-15,2026-01-15 20:56:05,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),847.65,0.0,2784,48,31,26,2,2,0,0.0,304.47,17.66,1.72,0.0,0.0,1.15,2414
2026-01-15,2026-01-15 20:56:05,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12586.25,24353.6,95792,1322,1089,932,127,90,40,1.93,131.39,9.52,1.38,3.67,314.66,1.1,86986
2026-01-15,2026-01-15 20:56:05,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8070.67,16868.3,49595,854,720,606,114,83,32,2.09,162.73,9.45,1.72,4.44,252.21,1.16,42877
