Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 21:53:36,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),36222.12,48499.3,298869,3637,2743,2330,357,272,88,1.34,121.2,9.96,1.22,3.21,411.62,1.14,261468
2026-01-17,2026-01-17 21:53:36,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10453.62,14223.0,89416,1067,793,691,75,60,25,1.36,116.91,9.8,1.19,3.15,418.14,1.1,80980
2026-01-17,2026-01-17 21:53:36,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15614.65,20192.4,102051,1342,996,751,129,101,39,1.29,153.01,11.64,1.32,3.92,400.38,1.3,78440
2026-01-17,2026-01-17 21:53:36,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6449.95,8234.7,38202,839,749,543,60,44,15,1.28,168.84,7.69,2.2,2.0,430.0,1.33,28780
2026-01-17,2026-01-17 21:53:36,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),19906.72,32922.03,152440,2192,1723,1555,255,158,59,1.65,130.59,9.08,1.44,3.42,337.4,1.1,139110
2026-01-17,2026-01-17 21:53:36,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8141.87,9322.2,63422,693,492,421,81,47,19,1.14,128.38,11.75,1.09,3.86,428.52,1.2,53010
2026-01-17,2026-01-17 21:53:36,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),28041.59,43020.4,389068,5266,3361,2539,372,336,81,1.53,72.07,5.33,1.35,2.41,346.19,1.18,330699
2026-01-17,2026-01-17 21:53:36,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3929.03,4032.3,10393,241,209,177,33,23,6,1.03,378.05,16.3,2.32,2.87,654.84,1.25,8298
2026-01-17,2026-01-17 21:53:36,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3422.75,2535.3,5365,195,172,134,20,13,5,0.74,637.98,17.55,3.63,2.91,684.55,1.26,4270
2026-01-17,2026-01-17 21:53:36,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2852.59,2395.3,15760,190,148,139,22,17,4,0.84,181.0,15.01,1.21,2.7,713.15,1.21,13069
2026-01-17,2026-01-17 21:53:36,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1277.83,1547.1,19577,198,149,110,17,16,3,1.21,65.27,6.45,1.01,2.01,425.94,1.04,18854
2026-01-17,2026-01-17 21:53:36,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),540.69,449.1,5161,31,21,20,5,4,1,0.83,104.76,17.44,0.6,4.76,540.69,1.02,5049
2026-01-17,2026-01-17 21:53:36,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),14652.47,22507.3,111144,1441,1204,1053,153,102,36,1.54,131.83,10.17,1.3,2.99,407.01,1.11,100143
2026-01-17,2026-01-17 21:53:36,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),11076.87,25090.03,82359,1177,991,847,155,118,38,2.27,134.49,9.41,1.43,3.83,291.5,1.14,71962
