Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 01:24:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2790.53,2894.4,24293,271,193,162,35,25,5,1.04,114.87,10.3,1.12,2.59,558.11,1.11,21813
2026-01-14,2026-01-14 01:24:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),353.88,549.0,2912,28,17,14,2,2,1,1.55,121.52,12.64,0.96,5.88,353.88,1.04,2794
2026-01-14,2026-01-14 01:24:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),309.38,549.0,1351,16,10,7,3,3,1,1.77,229.0,19.34,1.18,10.0,309.38,1.21,1119
2026-01-14,2026-01-14 01:24:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),420.02,3201.39,2956,49,42,23,5,5,5,7.62,142.09,8.57,1.66,11.9,84.0,1.15,2571
2026-01-14,2026-01-14 01:24:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1077.4,449.1,7896,139,102,71,6,3,1,0.42,136.45,7.75,1.76,0.98,1077.4,1.09,7252
2026-01-14,2026-01-14 01:24:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),519.39,0.0,3044,31,22,16,0,0,0,0.0,170.63,16.75,1.02,0.0,0.0,1.04,2929
2026-01-14,2026-01-14 01:24:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),480.66,549.0,3193,34,26,17,4,1,1,1.14,150.54,14.14,1.06,3.85,480.66,1.07,2981
2026-01-14,2026-01-14 01:24:40,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),389.18,649.0,1743,22,19,14,3,3,1,1.67,223.28,17.69,1.26,5.26,389.18,1.07,1632
2026-01-14,2026-01-14 01:24:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1183.66,1996.2,13237,125,73,56,12,8,4,1.69,89.42,9.47,0.94,5.48,295.92,1.12,11792
2026-01-14,2026-01-14 01:24:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),207.65,549.0,1673,17,12,11,3,3,1,2.64,124.12,12.21,1.02,8.33,207.65,1.08,1547
2026-01-14,2026-01-14 01:24:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),207.1,649.0,476,11,7,6,1,2,1,3.13,435.08,18.83,2.31,14.29,207.1,1.13,422
2026-01-14,2026-01-14 01:24:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),445.16,0.0,3989,40,29,20,1,1,0,0.0,111.6,11.13,1.0,0.0,0.0,1.09,3662
2026-01-14,2026-01-14 01:24:40,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),540.19,549.0,2525,40,31,31,4,2,1,1.02,213.94,13.5,1.58,3.23,540.19,1.02,2477
2026-01-14,2026-01-14 01:24:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1346.39,2645.1,7598,100,75,55,10,8,5,1.96,177.2,13.46,1.32,6.67,269.28,1.08,7005
2026-01-14,2026-01-14 01:24:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),722.72,2535.3,5575,64,49,42,11,11,5,3.51,129.64,11.29,1.15,10.2,144.54,1.07,5189
2026-01-14,2026-01-14 01:24:40,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),111.12,0.0,3282,24,13,11,1,1,0,0.0,33.86,4.63,0.73,0.0,0.0,1.08,3052
2026-01-14,2026-01-14 01:24:40,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),96.62,0.0,488,3,3,3,1,1,0,0.0,197.99,32.21,0.61,0.0,0.0,1.18,414
