Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 02:51:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5714.02,5429.7,39820,495,341,295,40,41,9,0.95,143.5,11.54,1.24,2.64,634.89,1.07,37045
2026-01-16,2026-01-16 02:51:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1118.26,1088.1,8789,111,79,66,8,6,2,0.97,127.23,10.07,1.26,2.53,559.13,1.04,8428
2026-01-16,2026-01-16 02:51:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1719.21,1447.2,9699,155,121,95,11,10,3,0.84,177.26,11.09,1.6,2.48,573.07,1.07,9025
2026-01-16,2026-01-16 02:51:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),700.19,0.0,4855,88,76,45,9,6,0,0.0,144.22,7.96,1.81,0.0,0.0,1.14,4270
2026-01-16,2026-01-16 02:51:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1389.56,4412.4,10407,175,127,119,23,19,7,3.18,133.52,7.94,1.68,5.51,198.51,1.0,10407
2026-01-16,2026-01-16 02:51:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),333.52,0.0,1845,19,12,9,3,3,0,0.0,180.77,17.55,1.03,0.0,0.0,1.02,1813
2026-01-16,2026-01-16 02:51:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),578.67,549.0,3861,50,34,28,7,6,1,0.95,149.88,11.57,1.3,2.94,578.67,1.04,3704
2026-01-16,2026-01-16 02:51:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1746.56,6538.0,32089,346,238,236,33,29,12,3.74,54.43,5.05,1.08,5.04,145.55,1.1,29136
2026-01-16,2026-01-16 02:51:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),453.57,0.0,2536,34,29,25,3,1,0,0.0,178.85,13.34,1.34,0.0,0.0,1.0,2535
2026-01-16,2026-01-16 02:51:22,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),178.7,0.0,350,7,6,3,2,0,0,0.0,510.57,25.53,2.0,0.0,0.0,1.06,330
2026-01-16,2026-01-16 02:51:22,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),149.24,0.0,468,13,10,8,3,0,0,0.0,318.89,11.48,2.78,0.0,0.0,1.07,438
2026-01-16,2026-01-16 02:51:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1781.18,6812.52,12661,171,142,130,26,21,12,3.82,140.68,10.42,1.35,8.45,148.43,1.03,12233
2026-01-16,2026-01-16 02:51:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),800.09,2645.1,4993,87,77,64,22,13,5,3.31,160.24,9.2,1.74,6.49,160.02,1.06,4689
