Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 06:50:17,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6060.13,10248.02,48509,578,437,396,80,58,18,1.69,124.93,10.48,1.19,4.12,336.67,1.11,43833
2026-01-14,2026-01-14 06:50:17,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),813.24,1447.2,5810,67,48,39,6,6,3,1.78,139.97,12.14,1.15,6.25,271.08,1.09,5337
2026-01-14,2026-01-14 06:50:17,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),717.54,998.1,2882,47,34,25,5,5,2,1.39,248.97,15.27,1.63,5.88,358.77,1.15,2511
2026-01-14,2026-01-14 06:50:17,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1044.63,3650.49,6882,131,104,74,11,9,6,3.49,151.79,7.97,1.9,5.77,174.11,1.19,5803
2026-01-14,2026-01-14 06:50:17,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2073.21,3543.3,13942,240,171,140,21,13,7,1.71,148.7,8.64,1.72,4.09,296.17,1.05,13224
2026-01-14,2026-01-14 06:50:17,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),910.39,1198.0,5001,57,44,36,5,4,2,1.32,182.04,15.97,1.14,4.55,455.19,1.01,4937
2026-01-14,2026-01-14 06:50:17,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),778.1,1996.2,4769,54,41,31,7,4,3,2.57,163.16,14.41,1.13,7.32,259.37,1.0,4746
2026-01-14,2026-01-14 06:50:17,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),801.55,649.0,3605,54,46,37,4,4,1,0.81,222.34,14.84,1.5,2.17,801.55,1.07,3383
2026-01-14,2026-01-14 06:50:17,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2001.47,4641.3,22375,211,140,118,24,19,9,2.32,89.45,9.49,0.94,6.43,222.39,1.02,21874
2026-01-14,2026-01-14 06:50:17,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),514.1,549.0,3444,32,23,21,5,5,1,1.07,149.27,16.07,0.93,4.35,514.1,1.07,3233
2026-01-14,2026-01-14 06:50:17,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),425.99,649.0,854,29,30,22,6,4,1,1.52,498.82,14.69,3.4,3.33,425.99,1.14,751
2026-01-14,2026-01-14 06:50:17,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),740.54,1098.0,6694,78,58,46,4,4,2,1.48,110.63,9.49,1.17,3.45,370.27,1.06,6295
2026-01-14,2026-01-14 06:50:17,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),864.45,1098.0,3923,71,50,47,8,6,2,1.27,220.35,12.18,1.81,4.0,432.23,1.04,3783
2026-01-14,2026-01-14 06:50:17,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2530.34,6188.4,13755,193,160,130,25,20,11,2.45,183.96,13.11,1.4,6.88,230.03,1.01,13625
2026-01-14,2026-01-14 06:50:17,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1519.9,4498.21,10224,141,112,96,17,15,9,2.96,148.66,10.78,1.38,8.04,168.88,1.08,9493
2026-01-14,2026-01-14 06:50:17,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),288.86,0.0,7857,48,29,22,3,4,0,0.0,36.76,6.02,0.61,0.0,0.0,1.05,7494
2026-01-14,2026-01-14 06:50:17,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),189.05,0.0,1038,13,11,10,2,3,0,0.0,182.13,14.54,1.25,0.0,0.0,1.19,870
