Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 10:07:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),12541.16,18282.72,97569,1123,847,739,131,101,33,1.46,128.54,11.17,1.15,3.9,380.04,1.1,88839
2026-01-14,2026-01-14 10:07:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2219.6,2894.4,15988,181,126,107,18,14,6,1.3,138.83,12.26,1.13,4.76,369.93,1.06,15117
2026-01-14,2026-01-14 10:07:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1752.82,2495.1,6880,117,77,58,11,6,3,1.42,254.77,14.98,1.7,3.9,584.27,1.24,5561
2026-01-14,2026-01-14 10:07:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2412.67,5287.59,17372,337,288,188,38,31,9,2.19,138.88,7.16,1.94,3.12,268.07,1.24,14046
2026-01-14,2026-01-14 10:07:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3625.92,4541.4,21184,376,269,223,37,25,9,1.25,171.16,9.64,1.77,3.35,402.88,1.05,20245
2026-01-14,2026-01-14 10:07:32,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1493.64,1198.0,7555,91,68,53,8,5,2,0.8,197.7,16.41,1.2,2.94,746.82,1.03,7356
2026-01-14,2026-01-14 10:07:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1250.76,1996.2,6505,75,58,44,10,5,3,1.6,192.28,16.68,1.15,5.17,416.92,1.0,6490
2026-01-14,2026-01-14 10:07:32,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1553.89,2296.0,7116,95,78,65,16,15,4,1.48,218.37,16.36,1.34,5.13,388.47,1.09,6558
2026-01-14,2026-01-14 10:07:32,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3471.08,5090.4,41681,340,224,179,26,20,10,1.47,83.28,10.21,0.82,4.46,347.11,1.0,41681
2026-01-14,2026-01-14 10:07:32,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1213.07,1647.0,8425,77,55,45,11,11,3,1.36,143.98,15.75,0.91,5.45,404.36,1.1,7684
2026-01-14,2026-01-14 10:07:32,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),730.49,649.0,1496,47,44,30,7,4,1,0.89,488.3,15.54,3.14,2.27,730.49,1.18,1269
2026-01-14,2026-01-14 10:07:32,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1087.2,1996.2,9681,110,85,70,9,5,3,1.84,112.3,9.88,1.14,3.53,362.4,1.07,9042
2026-01-14,2026-01-14 10:07:32,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1297.79,1098.0,5789,106,80,68,9,7,2,0.85,224.18,12.24,1.83,2.5,648.89,1.04,5551
2026-01-14,2026-01-14 10:07:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4067.07,9731.7,22870,305,245,196,37,31,17,2.39,177.83,13.33,1.33,6.94,239.24,1.04,21959
2026-01-14,2026-01-14 10:07:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2646.9,5596.21,16823,235,179,156,25,22,11,2.11,157.34,11.26,1.4,6.15,240.63,1.12,15022
2026-01-14,2026-01-14 10:07:32,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),567.65,449.1,15456,96,58,43,10,11,1,0.79,36.73,5.91,0.62,1.72,567.65,1.05,14724
2026-01-14,2026-01-14 10:07:32,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),364.23,0.0,1925,29,27,23,3,4,0,0.0,189.21,12.56,1.51,0.0,0.0,1.24,1552
