Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 18:07:16,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),30139.12,35350.32,232107,2940,2180,1902,302,224,67,1.17,129.85,10.25,1.27,3.07,449.84,1.1,210807
2026-01-14,2026-01-14 18:07:16,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8077.91,14952.1,57889,765,551,477,68,55,28,1.85,139.54,10.56,1.32,5.08,288.5,1.08,53769
2026-01-14,2026-01-14 18:07:16,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6609.14,7186.3,27342,431,335,276,55,39,12,1.09,241.72,15.33,1.58,3.58,550.76,1.39,19683
2026-01-14,2026-01-14 18:07:16,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8069.26,9479.89,54784,955,823,578,89,70,17,1.17,147.29,8.45,1.74,2.07,474.66,1.36,40280
2026-01-14,2026-01-14 18:07:16,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9835.03,14802.2,57614,1007,738,643,98,65,26,1.51,170.71,9.77,1.75,3.52,378.27,1.08,53455
2026-01-14,2026-01-14 18:07:16,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4501.4,7386.4,21858,285,217,179,31,24,14,1.64,205.94,15.79,1.3,6.45,321.53,1.07,20463
2026-01-14,2026-01-14 18:07:16,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3940.64,5539.5,18060,293,224,181,34,17,10,1.41,218.2,13.45,1.62,4.46,394.06,1.11,16285
2026-01-14,2026-01-14 18:07:16,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4802.05,6588.1,21072,272,213,170,39,32,12,1.37,227.89,17.65,1.29,5.63,400.17,1.22,17287
2026-01-14,2026-01-14 18:07:16,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8810.17,11378.6,100856,920,613,510,80,56,20,1.29,87.35,9.58,0.91,3.26,440.51,1.06,95272
2026-01-14,2026-01-14 18:07:16,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4629.23,5739.3,31479,314,229,181,32,28,11,1.24,147.06,14.74,1.0,4.8,420.84,1.15,27329
2026-01-14,2026-01-14 18:07:16,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1829.6,1198.0,3758,89,85,60,10,6,2,0.65,486.85,20.56,2.37,2.35,914.8,1.23,3056
2026-01-14,2026-01-14 18:07:16,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2994.61,3543.3,27923,315,228,198,30,19,6,1.18,107.25,9.51,1.13,2.63,499.1,1.11,25182
2026-01-14,2026-01-14 18:07:16,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1640.51,1547.1,7256,131,94,81,11,9,3,0.94,226.09,12.52,1.81,3.19,546.84,1.05,6916
2026-01-14,2026-01-14 18:07:16,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),8731.68,16020.0,51717,731,599,519,83,75,29,1.83,168.84,11.94,1.41,4.84,301.09,1.1,46853
2026-01-14,2026-01-14 18:07:16,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6323.67,9588.61,40138,684,552,478,90,70,19,1.52,157.55,9.25,1.7,3.44,332.82,1.13,35493
2026-01-14,2026-01-14 18:07:16,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),706.01,449.1,18918,126,77,57,15,15,1,0.64,37.32,5.6,0.67,1.3,706.01,1.06,17917
2026-01-14,2026-01-14 18:07:16,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),500.7,0.0,2656,41,37,33,3,5,0,0.0,188.52,12.21,1.54,0.0,0.0,1.19,2228
