Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 08:52:21,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),9365.64,16386.42,75142,871,637,559,113,86,29,1.75,124.64,10.75,1.16,4.55,322.95,1.1,68078
2026-01-14,2026-01-14 08:52:21,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1564.08,2445.3,11441,124,87,69,10,10,5,1.56,136.71,12.61,1.08,5.75,312.82,1.04,11037
2026-01-14,2026-01-14 08:52:21,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1205.35,998.1,4611,80,51,40,7,5,2,0.83,261.41,15.07,1.73,3.92,602.67,1.18,3895
2026-01-14,2026-01-14 08:52:21,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1722.76,5287.59,12512,243,205,140,30,25,9,3.07,137.69,7.09,1.94,4.39,191.42,1.2,10453
2026-01-14,2026-01-14 08:52:21,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2846.55,4092.3,17466,305,219,174,26,17,8,1.44,162.98,9.33,1.75,3.65,355.82,1.05,16669
2026-01-14,2026-01-14 08:52:21,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1243.74,1198.0,6278,76,58,45,6,5,2,0.96,198.11,16.36,1.21,3.45,621.87,1.03,6072
2026-01-14,2026-01-14 08:52:21,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1023.46,1996.2,5513,63,50,37,7,4,3,1.95,185.64,16.25,1.14,6.0,341.15,1.01,5474
2026-01-14,2026-01-14 08:52:21,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1192.13,1747.0,5524,77,65,54,9,11,3,1.47,215.81,15.48,1.39,4.62,397.38,1.07,5184
2026-01-14,2026-01-14 08:52:21,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2791.86,5090.4,33532,288,189,149,25,20,10,1.82,83.26,9.69,0.86,5.29,279.19,1.03,32574
2026-01-14,2026-01-14 08:52:21,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),857.12,1098.0,5950,53,39,35,7,7,2,1.28,144.05,16.17,0.89,5.13,428.56,1.06,5594
2026-01-14,2026-01-14 08:52:21,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),543.65,649.0,1120,34,35,23,6,4,1,1.19,485.4,15.99,3.04,2.86,543.65,1.17,959
2026-01-14,2026-01-14 08:52:21,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),911.49,1996.2,8160,98,69,60,8,5,3,2.19,111.7,9.3,1.2,4.35,303.83,1.05,7763
2026-01-14,2026-01-14 08:52:21,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1162.56,1098.0,5229,95,72,64,8,6,2,0.94,222.33,12.24,1.82,2.78,581.28,1.03,5064
2026-01-14,2026-01-14 08:52:21,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3330.95,7286.4,18647,246,199,163,30,25,13,2.19,178.63,13.54,1.32,6.53,256.23,1.03,18040
2026-01-14,2026-01-14 08:52:21,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2046.9,5047.21,13631,194,153,127,21,18,10,2.47,150.17,10.55,1.42,6.54,204.69,1.07,12682
2026-01-14,2026-01-14 08:52:21,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),464.23,449.1,12808,77,49,36,7,8,1,0.97,36.25,6.03,0.6,2.04,464.23,1.05,12142
2026-01-14,2026-01-14 08:52:21,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),256.2,0.0,1360,20,19,16,2,4,0,0.0,188.38,12.81,1.47,0.0,0.0,1.23,1107
