Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 23:23:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),52165.91,59589.2,455587,5412,3936,2983,507,342,108,1.14,114.5,9.64,1.19,2.74,483.02,1.17,388073
2026-01-11,2026-01-11 23:23:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11055.43,8875.5,84717,1304,1180,709,93,71,14,0.8,130.5,8.48,1.54,1.19,789.67,1.38,61366
2026-01-11,2026-01-11 23:23:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7335.73,14073.7,47122,881,679,527,107,73,24,1.92,155.68,8.33,1.87,3.53,305.66,1.05,44736
2026-01-11,2026-01-11 23:23:31,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3380.97,4082.4,21659,249,170,113,25,17,7,1.21,156.1,13.58,1.15,4.12,483.0,1.09,19938
2026-01-11,2026-01-11 23:23:31,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),5228.46,5939.1,117350,515,257,201,44,44,11,1.14,44.55,10.15,0.44,4.28,475.31,1.13,104252
2026-01-11,2026-01-11 23:23:31,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),2109.34,1896.3,12022,166,138,101,10,10,4,0.9,175.46,12.71,1.38,2.9,527.34,1.24,9689
2026-01-11,2026-01-11 23:23:31,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),3625.85,5439.5,23976,374,285,221,47,37,9,1.5,151.23,9.69,1.56,3.16,402.87,1.09,22092
2026-01-11,2026-01-11 23:23:31,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 23:23:31,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2867.08,5270.4,20977,272,207,163,29,21,10,1.84,136.68,10.54,1.3,4.83,286.71,1.04,20156
2026-01-11,2026-01-11 23:23:31,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3351.8,3644.4,14637,169,133,83,14,12,6,1.09,229.0,19.83,1.15,4.51,558.63,1.57,9328
2026-01-11,2026-01-11 23:23:31,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3962.72,5829.3,24475,454,355,274,49,34,11,1.47,161.91,8.73,1.85,3.1,360.25,1.09,22501
