Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 14:29:41,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),19450.1,28193.58,152080,1929,1349,1052,210,143,53,1.45,127.89,10.08,1.27,3.93,366.98,1.09,138924
2026-01-12,2026-01-12 14:29:41,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),29.25,0.0,206,3,2,3,0,0,0,0.0,141.99,9.75,1.46,0.0,0.0,1.36,152
2026-01-12,2026-01-12 14:29:41,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3553.24,7107.5,21931,420,360,233,46,35,13,2.0,162.02,8.46,1.92,3.61,273.33,1.23,17848
2026-01-12,2026-01-12 14:29:41,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4382.98,7166.8,22725,450,349,286,66,33,14,1.64,192.87,9.74,1.98,4.01,313.07,1.04,21923
2026-01-12,2026-01-12 14:29:41,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1069.55,1986.3,6860,78,51,31,10,10,4,1.86,155.91,13.71,1.14,7.84,267.39,1.03,6687
2026-01-12,2026-01-12 14:29:41,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1234.4,898.2,2848,55,39,31,14,5,2,0.73,433.43,22.44,1.93,5.13,617.2,1.11,2555
2026-01-12,2026-01-12 14:29:41,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),522.16,449.1,2118,33,25,16,4,3,1,0.86,246.53,15.82,1.56,4.0,522.16,1.19,1777
2026-01-12,2026-01-12 14:29:41,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1799.23,1547.1,14988,199,146,123,15,11,3,0.86,120.04,9.04,1.33,2.05,599.74,1.02,14639
2026-01-12,2026-01-12 14:29:41,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1087.23,898.2,4904,95,75,60,9,8,2,0.83,221.7,11.44,1.94,2.67,543.62,1.01,4869
2026-01-12,2026-01-12 14:29:41,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1037.1,0.0,4572,30,26,25,2,1,0,0.0,226.84,34.57,0.66,0.0,0.0,1.37,3345
2026-01-12,2026-01-12 14:29:41,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2046.84,1996.2,10636,197,138,115,19,13,4,0.98,192.44,10.39,1.85,2.9,511.71,1.04,10238
2026-01-12,2026-01-12 14:29:41,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1508.89,549.0,2017,50,36,31,6,3,1,0.36,748.09,30.18,2.48,2.78,1508.89,1.15,1753
2026-01-12,2026-01-12 14:29:41,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1227.04,2984.4,4630,82,61,46,15,6,5,2.43,265.02,14.96,1.77,8.2,245.41,1.12,4144
2026-01-12,2026-01-12 14:29:41,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 14:29:41,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),672.35,0.0,4721,66,52,38,2,4,0,0.0,142.42,10.19,1.4,0.0,0.0,1.12,4221
2026-01-12,2026-01-12 14:29:41,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.84,549.0,4094,52,36,23,1,1,1,1.02,131.37,10.34,1.27,2.78,537.84,1.08,3795
