Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 15:01:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),20775.12,31187.88,162107,2068,1451,1119,224,152,59,1.5,128.16,10.05,1.28,4.07,352.12,1.1,146877
2026-01-12,2026-01-12 15:01:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),73.46,0.0,518,12,10,6,0,0,0,0.0,141.81,6.12,2.32,0.0,0.0,1.17,444
2026-01-12,2026-01-12 15:01:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),0.77,0.0,8,0,0,0,0,0,0,0.0,96.25,0.0,0.0,0.0,0.0,1.0,8
2026-01-12,2026-01-12 15:01:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3732.56,7107.5,22972,431,373,241,46,36,13,1.9,162.48,8.66,1.88,3.49,287.12,1.23,18625
2026-01-12,2026-01-12 15:01:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4600.45,7615.9,24209,482,371,300,68,34,15,1.66,190.03,9.54,1.99,4.04,306.7,1.05,22991
2026-01-12,2026-01-12 15:01:32,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1167.33,2535.3,7370,85,55,34,12,12,5,2.17,158.39,13.73,1.15,9.09,233.47,1.03,7181
2026-01-12,2026-01-12 15:01:32,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1325.09,898.2,3051,62,43,32,14,5,2,0.68,434.31,21.37,2.03,4.65,662.54,1.11,2760
2026-01-12,2026-01-12 15:01:32,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),522.3,449.1,2120,33,25,16,4,3,1,0.86,246.37,15.83,1.56,4.0,522.3,1.19,1779
2026-01-12,2026-01-12 15:01:32,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1805.99,1547.1,15005,199,146,123,15,11,3,0.86,120.36,9.08,1.33,2.05,602.0,1.02,14646
2026-01-12,2026-01-12 15:01:32,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1093.76,898.2,4908,95,75,60,9,8,2,0.82,222.85,11.51,1.94,2.67,546.88,1.01,4869
2026-01-12,2026-01-12 15:01:32,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1037.2,0.0,4574,30,26,25,2,1,0,0.0,226.76,34.57,0.66,0.0,0.0,1.37,3348
2026-01-12,2026-01-12 15:01:32,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2049.14,1996.2,10639,197,138,115,19,13,4,0.97,192.61,10.4,1.85,2.9,512.28,1.04,10251
2026-01-12,2026-01-12 15:01:32,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1512.35,549.0,2020,50,36,31,7,4,1,0.36,748.69,30.25,2.48,2.78,1512.35,1.15,1758
2026-01-12,2026-01-12 15:01:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1373.57,4082.4,5242,95,71,50,18,9,7,2.97,262.03,14.46,1.81,9.86,196.22,1.13,4619
2026-01-12,2026-01-12 15:01:32,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 15:01:32,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),672.51,0.0,4725,66,52,38,2,4,0,0.0,142.33,10.19,1.4,0.0,0.0,1.12,4221
2026-01-12,2026-01-12 15:01:32,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.84,549.0,4094,52,36,23,1,1,1,1.02,131.37,10.34,1.27,2.78,537.84,1.08,3795
2026-01-12,2026-01-12 15:01:32,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1344.28,2196.0,8364,94,62,52,17,11,4,1.63,160.72,14.3,1.12,6.45,336.07,1.16,7202
2026-01-12,2026-01-12 15:01:32,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),753.6,0.0,2786,46,35,23,3,2,0,0.0,270.5,16.38,1.65,0.0,0.0,1.1,2530
2026-01-12,2026-01-12 15:01:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1887.63,6130.2,12661,218,180,142,27,27,10,3.25,149.09,8.66,1.72,5.56,188.76,1.08,11752
2026-01-12,2026-01-12 15:01:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5153.86,9382.5,39377,550,413,308,65,48,18,1.82,130.89,9.37,1.4,4.36,286.33,1.08,36476
2026-01-12,2026-01-12 15:01:32,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
