Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 03:16:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5352.43,3743.2,49492,518,361,293,46,32,7,0.7,108.15,10.33,1.05,1.94,764.63,1.06,46888
2026-01-13,2026-01-13 03:16:23,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),424.66,1098.0,2363,35,28,23,3,3,2,2.59,179.71,12.13,1.48,7.14,212.33,1.0,2363
2026-01-13,2026-01-13 03:16:23,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),498.17,0.0,2062,23,18,14,0,0,0,0.0,241.6,21.66,1.12,0.0,0.0,1.12,1833
2026-01-13,2026-01-13 03:16:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),688.04,549.0,4154,68,55,41,8,3,1,0.8,165.63,10.12,1.64,1.82,688.04,1.11,3745
2026-01-13,2026-01-13 03:16:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),806.05,1647.0,6502,101,75,58,13,7,3,2.04,123.97,7.98,1.55,4.0,268.68,1.04,6239
2026-01-13,2026-01-13 03:16:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),578.72,1547.1,2861,41,35,19,5,4,3,2.67,202.28,14.12,1.43,8.57,192.91,1.01,2846
2026-01-13,2026-01-13 03:16:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),714.89,1098.0,3416,50,33,22,8,3,2,1.54,209.28,14.3,1.46,6.06,357.44,1.06,3216
2026-01-13,2026-01-13 03:16:23,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),528.1,449.1,3055,23,17,15,1,1,1,0.85,172.86,22.96,0.75,5.88,528.1,1.02,3008
2026-01-13,2026-01-13 03:16:23,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),677.83,998.1,6439,64,45,37,2,2,2,1.47,105.27,10.59,0.99,4.44,338.92,1.04,6216
2026-01-13,2026-01-13 03:16:23,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),265.35,449.1,1373,18,14,13,3,2,1,1.69,193.26,14.74,1.31,7.14,265.35,1.0,1373
2026-01-13,2026-01-13 03:16:23,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1293.77,2545.2,8850,140,134,109,12,10,5,1.97,146.19,9.24,1.58,3.73,258.75,1.0,8850
2026-01-13,2026-01-13 03:16:23,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1296.78,1098.0,9124,145,113,82,14,11,2,0.85,142.13,8.94,1.59,1.77,648.39,1.05,8731
2026-01-13,2026-01-13 03:16:23,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),108.31,0.0,1888,9,8,6,1,1,0,0.0,57.37,12.03,0.48,0.0,0.0,1.08,1756
