Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 08:42:05,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),11374.81,10819.8,81877,980,678,579,81,75,19,0.95,138.93,11.61,1.2,2.8,598.67,1.13,72246
2026-01-16,2026-01-16 08:42:05,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2715.78,3533.4,21304,237,162,135,25,19,7,1.3,127.48,11.46,1.11,4.32,387.97,1.09,19550
2026-01-16,2026-01-16 08:42:05,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3398.15,5639.4,17339,281,215,163,31,26,11,1.66,195.98,12.09,1.62,5.12,308.92,1.18,14640
2026-01-16,2026-01-16 08:42:05,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1978.55,1747.0,14612,247,202,127,17,14,3,0.88,135.41,8.01,1.69,1.49,659.52,1.19,12259
2026-01-16,2026-01-16 08:42:05,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2686.14,4861.5,16949,269,208,186,34,26,8,1.81,158.48,9.99,1.59,3.85,335.77,1.04,16308
2026-01-16,2026-01-16 08:42:05,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),648.23,0.0,3653,39,21,16,4,4,0,0.0,177.45,16.62,1.07,0.0,0.0,1.07,3413
2026-01-16,2026-01-16 08:42:05,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1040.85,2645.0,6474,87,58,47,12,10,3,2.54,160.77,11.96,1.34,5.17,346.95,1.04,6231
2026-01-16,2026-01-16 08:42:05,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4676.56,11479.0,78439,826,560,493,81,74,21,2.45,59.62,5.66,1.05,3.75,222.69,1.1,71445
2026-01-16,2026-01-16 08:42:05,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),963.89,0.0,4950,62,48,43,5,3,0,0.0,194.73,15.55,1.25,0.0,0.0,1.06,4675
2026-01-16,2026-01-16 08:42:05,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),486.37,0.0,1001,24,19,15,3,2,0,0.0,485.88,20.27,2.4,0.0,0.0,1.11,903
2026-01-16,2026-01-16 08:42:05,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),305.95,0.0,1160,26,18,14,3,0,0,0.0,263.75,11.77,2.24,0.0,0.0,1.08,1074
2026-01-16,2026-01-16 08:42:05,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3111.79,10555.62,21551,315,249,217,43,37,19,3.39,144.39,9.88,1.46,7.63,163.78,1.05,20473
2026-01-16,2026-01-16 08:42:05,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1686.61,4641.3,11178,170,141,126,33,24,9,2.75,150.89,9.92,1.52,6.38,187.4,1.08,10379
