Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 04:10:01,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5738.76,3743.2,52682,556,404,327,50,35,7,0.65,108.93,10.32,1.06,1.73,819.82,1.02,51596
2026-01-13,2026-01-13 04:10:01,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),522.93,1098.0,2829,44,35,29,3,3,2,2.1,184.85,11.88,1.56,5.71,261.46,1.04,2727
2026-01-13,2026-01-13 04:10:01,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),516.0,0.0,2107,23,18,14,0,0,0,0.0,244.9,22.43,1.09,0.0,0.0,1.13,1867
2026-01-13,2026-01-13 04:10:01,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),736.13,549.0,4467,79,66,44,8,3,1,0.75,164.79,9.32,1.77,1.52,736.13,1.11,4025
2026-01-13,2026-01-13 04:10:01,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),869.6,1647.0,6987,104,81,63,17,8,3,1.89,124.46,8.36,1.49,3.7,289.87,1.03,6754
2026-01-13,2026-01-13 04:10:01,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),690.65,1547.1,3298,44,38,20,5,4,3,2.24,209.41,15.7,1.33,7.89,230.22,1.01,3272
2026-01-13,2026-01-13 04:10:01,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),812.95,1547.1,3825,59,42,26,9,4,3,1.9,212.54,13.78,1.54,7.14,270.98,1.04,3689
2026-01-13,2026-01-13 04:10:01,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),546.56,449.1,3213,25,19,17,1,1,1,0.82,170.11,21.86,0.78,5.26,546.56,1.02,3160
2026-01-13,2026-01-13 04:10:01,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),716.77,998.1,6765,65,46,38,2,2,2,1.39,105.95,11.03,0.96,4.35,358.38,1.03,6565
2026-01-13,2026-01-13 04:10:01,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),320.77,449.1,1700,21,15,13,3,2,1,1.4,188.69,15.27,1.24,6.67,320.77,1.0,1693
2026-01-13,2026-01-13 04:10:01,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1362.4,2545.2,9260,148,140,112,12,10,5,1.87,147.13,9.21,1.6,3.57,272.48,1.0,9260
2026-01-13,2026-01-13 04:10:01,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1357.04,1647.0,9744,152,118,90,17,13,3,1.21,139.27,8.93,1.56,2.54,452.35,1.04,9381
2026-01-13,2026-01-13 04:10:01,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),115.1,0.0,2029,10,8,6,1,1,0,0.0,56.73,11.51,0.49,0.0,0.0,1.06,1911
