Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 11:29:09,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),15891.14,20827.92,121488,1436,1096,939,164,126,38,1.31,130.8,11.07,1.18,3.47,418.19,1.1,110604
2026-01-14,2026-01-14 11:29:09,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3027.53,5090.4,20820,270,193,163,23,19,10,1.68,145.41,11.21,1.3,5.18,302.75,1.07,19425
2026-01-14,2026-01-14 11:29:09,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2459.84,3593.1,9664,166,117,98,18,12,5,1.46,254.54,14.82,1.72,4.27,491.97,1.23,7885
2026-01-14,2026-01-14 11:29:09,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3351.59,5836.59,23345,433,370,238,47,39,10,1.74,143.57,7.74,1.85,2.7,335.16,1.3,17918
2026-01-14,2026-01-14 11:29:09,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4695.53,5539.5,26828,477,337,284,46,31,11,1.18,175.02,9.84,1.78,3.26,426.87,1.07,25174
2026-01-14,2026-01-14 11:29:09,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1927.93,2845.0,9458,115,85,69,12,8,5,1.48,203.84,16.76,1.22,5.88,385.59,1.04,9061
2026-01-14,2026-01-14 11:29:09,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1632.87,2545.2,7854,104,77,63,12,6,4,1.56,207.9,15.7,1.32,5.19,408.22,1.06,7381
2026-01-14,2026-01-14 11:29:09,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2020.09,3394.0,8912,111,92,75,20,19,6,1.68,226.67,18.2,1.25,6.52,336.68,1.13,7911
2026-01-14,2026-01-14 11:29:09,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4150.71,6138.4,50119,409,270,225,32,25,11,1.48,82.82,10.15,0.82,4.07,377.34,1.01,49810
2026-01-14,2026-01-14 11:29:09,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1575.88,3094.2,11132,102,77,69,16,16,6,1.96,141.56,15.45,0.92,7.79,262.65,1.08,10336
2026-01-14,2026-01-14 11:29:09,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),939.43,649.0,1944,56,52,34,7,4,1,0.69,483.25,16.78,2.88,1.92,939.43,1.21,1604
2026-01-14,2026-01-14 11:29:09,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1303.77,2545.2,11661,133,98,84,13,7,4,1.95,111.81,9.8,1.14,4.08,325.94,1.06,10960
2026-01-14,2026-01-14 11:29:09,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1421.28,1098.0,6356,112,83,72,10,8,2,0.77,223.61,12.69,1.76,2.41,710.64,1.06,5990
2026-01-14,2026-01-14 11:29:09,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5007.67,11827.8,28217,383,308,249,48,42,21,2.36,177.47,13.07,1.36,6.82,238.46,1.06,26588
2026-01-14,2026-01-14 11:29:09,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3488.72,6594.31,22040,324,258,219,40,32,13,1.89,158.29,10.77,1.47,5.04,268.36,1.13,19540
2026-01-14,2026-01-14 11:29:09,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),701.94,449.1,18853,126,76,55,14,14,1,0.64,37.23,5.57,0.67,1.32,701.94,1.07,17674
2026-01-14,2026-01-14 11:29:09,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),489.64,0.0,2613,38,31,29,3,5,0,0.0,187.39,12.89,1.45,0.0,0.0,1.21,2155
