Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 18:08:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),26029.27,38966.2,220354,2725,1927,1621,279,204,74,1.5,118.12,9.55,1.24,3.84,351.75,1.11,198168
2026-01-15,2026-01-15 18:08:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12895.84,15471.0,125336,1267,856,718,90,71,30,1.2,102.89,10.18,1.01,3.5,429.86,1.05,119921
2026-01-15,2026-01-15 18:08:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8142.14,15709.9,40247,660,529,408,76,69,28,1.93,202.3,12.34,1.64,5.29,290.79,1.26,31828
2026-01-15,2026-01-15 18:08:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7003.03,9413.3,48633,884,776,531,86,59,15,1.34,144.0,7.92,1.82,1.93,466.87,1.35,35953
2026-01-15,2026-01-15 18:08:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),11488.92,19134.8,71220,1361,1004,870,122,81,32,1.67,161.32,8.44,1.91,3.19,359.03,1.11,64134
2026-01-15,2026-01-15 18:08:00,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4285.68,4341.6,23186,269,184,158,23,18,9,1.01,184.84,15.93,1.16,4.89,476.19,1.05,22118
2026-01-15,2026-01-15 18:08:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4473.07,5400.0,23447,333,250,209,41,22,10,1.21,190.77,13.43,1.42,4.0,447.31,1.11,21103
2026-01-15,2026-01-15 18:08:00,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7669.25,10520.0,22422,334,291,217,38,34,18,1.37,342.04,22.96,1.49,6.19,426.07,1.28,17467
2026-01-15,2026-01-15 18:08:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),13660.04,26640.3,157225,1887,1382,1182,153,126,48,1.95,86.88,7.24,1.2,3.47,284.58,1.07,147626
2026-01-15,2026-01-15 18:08:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5729.77,7486.2,34674,376,298,240,34,31,14,1.31,165.25,15.24,1.08,4.7,409.27,1.14,30337
2026-01-15,2026-01-15 18:08:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2315.8,1896.3,3639,143,116,79,11,7,4,0.82,636.38,16.19,3.93,3.45,578.95,1.24,2938
2026-01-15,2026-01-15 18:08:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1969.64,998.1,15464,170,128,114,16,9,2,0.51,127.37,11.59,1.1,1.56,984.82,1.08,14359
2026-01-15,2026-01-15 18:08:00,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),838.44,0.0,2777,48,31,26,2,2,0,0.0,301.92,17.47,1.73,0.0,0.0,1.15,2414
2026-01-15,2026-01-15 18:08:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9978.81,19662.4,73617,1028,848,740,97,69,32,1.97,135.55,9.71,1.4,3.77,311.84,1.1,67093
2026-01-15,2026-01-15 18:08:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6317.84,12975.8,37531,650,552,482,93,66,24,2.05,168.34,9.72,1.73,4.35,263.24,1.11,33678
