Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 04:09:56,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4219.89,4192.3,38783,494,335,279,51,29,8,0.99,108.81,8.54,1.27,2.39,527.49,1.06,36549
2026-01-12,2026-01-12 04:09:56,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),810.62,1647.1,6140,109,97,59,13,7,3,2.03,132.02,7.44,1.78,3.09,270.21,1.11,5528
2026-01-12,2026-01-12 04:09:56,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),729.53,1637.1,5159,102,79,68,13,10,3,2.24,141.41,7.15,1.98,3.8,243.18,1.02,5058
2026-01-12,2026-01-12 04:09:56,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),332.16,449.1,2562,33,23,12,2,2,1,1.35,129.65,10.07,1.29,4.35,332.16,1.01,2534
2026-01-12,2026-01-12 04:09:56,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),138.17,0.0,391,8,5,4,5,1,0,0.0,353.38,17.27,2.05,0.0,0.0,1.09,359
2026-01-12,2026-01-12 04:09:56,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),124.87,0.0,525,6,5,2,0,0,0,0.0,237.85,20.81,1.14,0.0,0.0,1.09,480
2026-01-12,2026-01-12 04:09:56,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),429.37,449.1,3380,64,49,41,4,4,1,1.05,127.03,6.71,1.89,2.04,429.37,1.01,3354
2026-01-12,2026-01-12 04:09:56,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),204.54,0.0,1354,23,18,15,0,0,0,0.0,151.06,8.89,1.7,0.0,0.0,1.02,1326
2026-01-12,2026-01-12 04:09:56,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),316.01,0.0,1400,14,11,11,1,0,0,0.0,225.72,22.57,1.0,0.0,0.0,1.17,1193
2026-01-12,2026-01-12 04:09:56,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),406.49,0.0,2930,49,32,25,4,3,0,0.0,138.73,8.3,1.67,0.0,0.0,1.02,2861
2026-01-12,2026-01-12 04:09:56,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),364.27,0.0,630,17,11,11,1,0,0,0.0,578.21,21.43,2.7,0.0,0.0,1.15,548
2026-01-12,2026-01-12 04:09:56,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),183.51,549.0,954,9,6,5,1,1,1,2.99,192.36,20.39,0.94,16.67,183.51,1.02,932
2026-01-12,2026-01-12 04:09:56,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),224.52,0.0,1797,23,18,13,1,2,0,0.0,124.94,9.76,1.28,0.0,0.0,1.08,1657
2026-01-12,2026-01-12 04:09:56,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),199.6,0.0,1142,22,16,9,0,0,0,0.0,174.78,9.07,1.93,0.0,0.0,1.05,1083
2026-01-12,2026-01-12 04:09:56,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),302.84,1098.0,1695,21,16,16,5,5,2,3.63,178.67,14.42,1.24,12.5,151.42,1.04,1623
2026-01-12,2026-01-12 04:09:56,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),410.79,2397.0,3001,48,38,38,8,9,3,5.84,136.88,8.56,1.6,7.89,136.93,1.02,2950
2026-01-12,2026-01-12 04:09:56,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),884.12,3094.2,7678,96,74,57,15,12,6,3.5,115.15,9.21,1.25,8.11,147.35,1.04,7355
